Token ID	Token	Lemma	POS
i001.s001.t001	Questo		X
i001.s001.t002	documento	documento	N
i001.s001.t003	è	essere	V
i001.s001.t004	la		X
i001.s001.t005	sintesi	sintesi	N
i001.s001.t006	di		X
i001.s001.t007	una		X
i001.s001.t008	relazione	relazione	N
i001.s001.t009	pubblica	pubblico	J
i001.s001.t010	di		X
i001.s001.t011	valutazione	valutazione	N
i001.s001.t012	europea	europeo	J
i001.s001.t013	(		X
i001.s001.t014	EPAR	epar	N
i001.s001.t015	)		X
i001.s001.t016	.		X
i001.s002.t001	L		X
i001.s002.t002	EPAR	epar	N
i001.s002.t003	descrive	descrivere	V
i001.s002.t004	il		X
i001.s002.t005	modo	modo	N
i001.s002.t006	in		X
i001.s002.t007	cui		X
i001.s002.t008	il		X
i001.s002.t009	comitato	comitato	N
i001.s002.t010	per		X
i001.s002.t011	i		X
i001.s002.t012	medicinali	medicinale	N
i001.s002.t013	per		X
i001.s002.t014	uso	uso	N
i001.s002.t015	umano	umano	J
i001.s002.t016	(		X
i001.s002.t017	CHMP	chmp	N
i001.s002.t018	)		X
i001.s002.t019	ha	avere	V
i001.s002.t020	valutato	valutare	V
i001.s002.t021	gli		X
i001.s002.t022	studi	studio	N
i001.s002.t023	scientifici	scientifico	J
i001.s002.t024	effettuati	effettuare	V
i001.s002.t025	e		X
i001.s002.t026	ha	avere	V
i001.s002.t027	formulato	formulare	V
i001.s002.t028	le		X
i001.s002.t029	raccomandazioni	raccomandazione	N
i001.s002.t030	su		X
i001.s002.t031	come		X
i001.s002.t032	usare	usare	V
i001.s002.t033	il		X
i001.s002.t034	medicinale	medicinale	N
i001.s002.t035	.		X
i001.s003.t001	Per		X
i001.s003.t002	maggiori	maggiore	J
i001.s003.t003	informazioni	informazione	N
i001.s003.t004	riguardanti	riguardare	V
i001.s003.t005	le		X
i001.s003.t006	proprie	proprio	J
i001.s003.t007	condizioni	condizione	N
i001.s003.t008	di		X
i001.s003.t009	salute	salute	N
i001.s003.t010	o		X
i001.s003.t011	la		X
i001.s003.t012	terapia	terapia	N
i001.s003.t013	,		X
i001.s003.t014	leggere	leggere	V
i001.s003.t015	il		X
i001.s003.t016	foglio	foglio	N
i001.s003.t017	illustrativo	illustrativo	J
i001.s003.t018	(		X
i001.s003.t019	allegato	allegare	V
i001.s003.t020	all		X
i001.s003.t021	EPAR	epar	N
i001.s003.t022	)		X
i001.s003.t023	oppure		X
i001.s003.t024	consultare	consultare	V
i001.s003.t025	il		X
i001.s003.t026	medico	medico	N
i001.s003.t027	o		X
i001.s003.t028	il		X
i001.s003.t029	farmacista	farmacista	N
i001.s003.t030	.		X
i001.s004.t001	Per		X
i001.s004.t002	maggiori	maggiore	J
i001.s004.t003	informazioni	informazione	N
i001.s004.t004	riguardo	riguardo	N
i001.s004.t005	alle		X
i001.s004.t006	motivazioni	motivazione	N
i001.s004.t007	delle		X
i001.s004.t008	raccomandazioni	raccomandazione	N
i001.s004.t009	del		X
i001.s004.t010	CHMP	chmp	N
i001.s004.t011	,		X
i001.s004.t012	leggere	leggere	V
i001.s004.t013	la		X
i001.s004.t014	discussione	discussione	N
i001.s004.t015	scientifica	scientifico	J
i001.s004.t016	(		X
i001.s004.t017	anch		X
i001.s004.t018	essa		X
i001.s004.t019	allegato	allegare	V
i001.s004.t020	all		X
i001.s004.t021	EPAR	epar	N
i001.s004.t022	)		X
i001.s004.t023	.		X
i001.s005.t001	Che		X
i001.s005.t002	cos	cosa	N
i001.s005.t003	è	essere	V
i001.s005.t004	Alimta	alimta	N
i001.s005.t005	?		X
i001.s006.t001	Alimta	alimta	N
i001.s006.t002	è	essere	V
i001.s006.t003	una		X
i001.s006.t004	polvere	polvere	N
i001.s006.t005	da		X
i001.s006.t006	ricostituire	ricostituire	V
i001.s006.t007	in		X
i001.s006.t008	soluzione	soluzione	N
i001.s006.t009	per		X
i001.s006.t010	infusione	infusione	N
i001.s006.t011	(		X
i001.s006.t012	iniezione	iniezione	N
i001.s006.t013	goccia	goccia	N
i001.s006.t014	a		X
i001.s006.t015	goccia	goccia	N
i001.s006.t016	in		X
i001.s006.t017	vena	vena	N
i001.s006.t018	)		X
i001.s006.t019	.		X
i001.s007.t001	Contiene	contenere	V
i001.s007.t002	il		X
i001.s007.t003	principio	principio	N
i001.s007.t004	attivo	attivo	J
i001.s007.t005	pemetrexed	pemetrexed	N
i001.s007.t006	.		X
i001.s008.t001	Per		X
i001.s008.t002	che		X
i001.s008.t003	cosa	cosa	N
i001.s008.t004	si		X
i001.s008.t005	usa	usare	V
i001.s008.t006	Alimta	alimta	N
i001.s008.t007	?		X
i001.s009.t001	Alimta	alimta	N
i001.s009.t002	è	essere	V
i001.s009.t003	indicato	indicare	V
i001.s009.t004	nel		X
i001.s009.t005	trattamento	trattamento	N
i001.s009.t006	di		X
i001.s009.t007	due	due	N
i001.s009.t008	tipi	tipo	N
i001.s009.t009	di		X
i001.s009.t010	tumore	tumore	N
i001.s009.t011	:		X
i001.s009.t012	il		X
i001.s009.t013	mesotelioma	mesotelioma	N
i001.s009.t014	pleurico	pleurico	J
i001.s009.t015	(		X
i001.s009.t016	tumore	tumore	N
i001.s009.t017	della		X
i001.s009.t018	membrana	membrana	N
i001.s009.t019	che		X
i001.s009.t020	riveste	rivestire	V
i001.s009.t021	i		X
i001.s009.t022	polmoni	polmone	N
i001.s009.t023	,		X
i001.s009.t024	generalmente	generalmente	R
i001.s009.t025	provocato	provocare	V
i001.s009.t026	dall		X
i001.s009.t027	esposizione	esposizione	N
i001.s009.t028	all		X
i001.s009.t029	amianto	amianto	N
i001.s009.t030	)		X
i001.s009.t031	.		X
i001.s010.t001	Alimta	alimta	N
i001.s010.t002	è	essere	V
i001.s010.t003	utilizzato	utilizzare	V
i001.s010.t004	in		X
i001.s010.t005	combinazione	combinazione	N
i001.s010.t006	con		X
i001.s010.t007	cisplatino	cisplatino	N
i001.s010.t008	(		X
i001.s010.t009	un		X
i001.s010.t010	altro	altro	J
i001.s010.t011	farmaco	farmaco	N
i001.s010.t012	antitumorale	antitumorale	J
i001.s010.t013	)		X
i001.s010.t014	quando		X
i001.s010.t015	il		X
i001.s010.t016	tumore	tumore	N
i001.s010.t017	non		X
i001.s010.t018	è	essere	V
i001.s010.t019	asportabile	asportabile	J
i001.s010.t020	(		X
i001.s010.t021	non		X
i001.s010.t022	può	potere	V
i001.s010.t023	essere	essere	V
i001.s010.t024	asportato	asportare	V
i001.s010.t025	con		X
i001.s010.t026	il		X
i001.s010.t027	solo	solo	J
i001.s010.t028	intervento	intervento	N
i001.s010.t029	chirurgico	chirurgico	J
i001.s010.t030	)		X
i001.s010.t031	ed		X
i001.s010.t032	è	essere	V
i001.s010.t033	maligno	maligno	J
i001.s010.t034	(		X
i001.s010.t035	si		X
i001.s010.t036	è	essere	V
i001.s010.t037	diffuso	diffondere	V
i001.s010.t038	,		X
i001.s010.t039	o		X
i001.s010.t040	è	essere	V
i001.s010.t041	probabile	probabile	J
i001.s010.t042	si		X
i001.s010.t043	diffonda	diffondere	V
i001.s010.t044	facilmente	facilmente	R
i001.s010.t045	,		X
i001.s010.t046	ad		X
i001.s010.t047	altre		X
i001.s010.t048	parti	parte	N
i001.s010.t049	del		X
i001.s010.t050	corpo	corpo	N
i001.s010.t051	)		X
i001.s010.t052	,		X
i001.s010.t053	in		X
i001.s010.t054	pazienti	paziente	N
i001.s010.t055	che		X
i001.s010.t056	non		X
i001.s010.t057	sono	essere	V
i001.s010.t058	stati	essere	V
i001.s010.t059	sottoposti	sottoporre	V
i001.s010.t060	in		X
i001.s010.t061	precedenza	precedenza	N
i001.s010.t062	a		X
i001.s010.t063	chemioterapia	chemioterapia	N
i001.s010.t064	il		X
i001.s010.t065	carcinoma	carcinoma	N
i001.s010.t066	polmonare	polmonare	J
i001.s010.t067	non		X
i001.s010.t068	a		X
i001.s010.t069	piccole	piccolo	J
i001.s010.t070	cellule	cellula	N
i001.s010.t071	in		X
i001.s010.t072	stadio	stadio	N
i001.s010.t073	avanzato	avanzato	J
i001.s010.t074	o		X
i001.s010.t075	metastatico	metastatico	J
i001.s010.t076	che		X
i001.s010.t077	non		X
i001.s010.t078	interessa	interessare	V
i001.s010.t079	le		X
i001.s010.t080	cellule	cellula	N
