Token ID	Token	Lemma	POS
i001.s001.t001	Il	il	DET
i001.s001.t002	presente	presente	ADJ
i001.s001.t003	documento	documento	NOUN
i001.s001.t004	è	essere	AUX
i001.s001.t005	una	uno	DET
i001.s001.t006	sintesi	sintesi	NOUN
i001.s001.t007	della	di il	ADP
i001.s001.t008	relazione	relazione	NOUN
i001.s001.t009	di	di	ADP
i001.s001.t010	valutazione	valutazione	NOUN
i001.s001.t011	pubblica	pubblico	ADJ
i001.s001.t012	europea	europeo	ADJ
i001.s001.t013	(	(	PUNCT
i001.s001.t014	EPAR	EPAR	PROPN
i001.s001.t015	)	)	PUNCT
i001.s001.t016	.	.	PUNCT
i001.s002.t001	Spiega	spiegare	VERB
i001.s002.t002	come	come	ADP
i001.s002.t003	il	il	DET
i001.s002.t004	comitato	comitato	NOUN
i001.s002.t005	per	per	ADP
i001.s002.t006	i	il	DET
i001.s002.t007	medicinali	medicinale	NOUN
i001.s002.t008	per	per	ADP
i001.s002.t009	uso	uso	NOUN
i001.s002.t010	umano	umano	ADJ
i001.s002.t011	(	(	PUNCT
i001.s002.t012	CHMP	CHMP	PROPN
i001.s002.t013	)	)	PUNCT
i001.s002.t014	ha	avere	AUX
i001.s002.t015	valutato	valutare	VERB
i001.s002.t016	gli	il	DET
i001.s002.t017	studi	studio	NOUN
i001.s002.t018	eseguiti	eseguire	VERB
i001.s002.t019	per	per	ADP
i001.s002.t020	formulare	formulare	VERB
i001.s002.t021	raccomandazioni	raccomandazione	NOUN
i001.s002.t022	sull&#39;uso	sull&#39;uso	ADJ
i001.s002.t023	del	di il	ADP
i001.s002.t024	medicinale	medicinale	NOUN
i001.s002.t025	.	.	PUNCT
i001.s003.t001	Se	se	SCONJ
i001.s003.t002	hai	avere	VERB
i001.s003.t003	bisogno	bisogno	NOUN
i001.s003.t004	di	di	ADP
i001.s003.t005	maggiori	maggiore	ADJ
i001.s003.t006	informazioni	informazione	NOUN
i001.s003.t007	sulla	su il	ADP
i001.s003.t008	tua	tuo	DET
i001.s003.t009	condizione	condizione	NOUN
i001.s003.t010	medica	medico	ADJ
i001.s003.t011	o	o	CCONJ
i001.s003.t012	sul	su il	ADP
i001.s003.t013	trattamento	trattamento	NOUN
i001.s003.t014	,	,	PUNCT
i001.s003.t015	leggi	legge	NOUN
i001.s003.t016	il	il	DET
i001.s003.t017	foglio	foglio	NOUN
i001.s003.t018	illustrativo	illustrativo	ADJ
i001.s003.t019	(	(	PUNCT
i001.s003.t020	accluso	accluso	VERB
i001.s003.t021	all&#39;EPAR	all&#39;EPAR	NUM
i001.s003.t022	)	)	PUNCT
i001.s003.t023	oppure	oppure	CCONJ
i001.s003.t024	contatta	contattare	VERB
i001.s003.t025	il	il	DET
i001.s003.t026	tuo	tuo	DET
i001.s003.t027	medico	medico	NOUN
i001.s003.t028	o	o	CCONJ
i001.s003.t029	farmacista	farmacista	NOUN
i001.s003.t030	.	.	PUNCT
i001.s004.t001	Se	se	SCONJ
i001.s004.t002	desideri	desiderare	VERB
i001.s004.t003	maggiori	maggiore	ADJ
i001.s004.t004	informazioni	informazione	NOUN
i001.s004.t005	sulla	su il	ADP
i001.s004.t006	base	base	NOUN
i001.s004.t007	delle	di il	ADP
i001.s004.t008	raccomandazioni	raccomandazione	NOUN
i001.s004.t009	del	di il	ADP
i001.s004.t010	CHMP	CHMP	PROPN
i001.s004.t011	,	,	PUNCT
i001.s004.t012	leggi	legge	NOUN
i001.s004.t013	la	il	DET
i001.s004.t014	discussione	discussione	NOUN
i001.s004.t015	scientifica	scientifico	ADJ
i001.s004.t016	(	(	PUNCT
i001.s004.t017	anch&#39;essa	anch&#39;essa	ADJ
i001.s004.t018	parte	parte	NOUN
i001.s004.t019	dell&#39;EPAR	dell&#39;EPAR	NOUN
i001.s004.t020	)	)	PUNCT
i001.s004.t021	.	.	PUNCT
i001.s005.t001	Cos&#39;è	Cos&#39;è	PROPN
i001.s005.t002	Alimta	Alimta	PROPN
i001.s005.t003	?	?	PUNCT
i001.s006.t001	Alimta	Alimta	PROPN
i001.s006.t002	è	essere	AUX
i001.s006.t003	una	uno	DET
i001.s006.t004	polvere	polvere	NOUN
i001.s006.t005	che	che	PRON
i001.s006.t006	costituisce	costituire	VERB
i001.s006.t007	una	uno	DET
i001.s006.t008	soluzione	soluzione	NOUN
i001.s006.t009	per	per	ADP
i001.s006.t010	infusione	infusione	NOUN
i001.s006.t011	(	(	PUNCT
i001.s006.t012	flebo	flebo	NOUN
i001.s006.t013	in	in	ADP
i001.s006.t014	una	uno	DET
i001.s006.t015	vena	vena	NOUN
i001.s006.t016	)	)	PUNCT
i001.s006.t017	.	.	PUNCT
i001.s007.t001	Contiene	contienere	VERB
i001.s007.t002	il	il	DET
i001.s007.t003	principio	principio	NOUN
i001.s007.t004	attivo	attivo	ADJ
i001.s007.t005	pemeterxed	pemeterxed	NOUN
i001.s007.t006	.	.	PUNCT
i001.s008.t001	A	a	ADP
i001.s008.t002	cosa	cosa	PRON
i001.s008.t003	serve	servire	VERB
i001.s008.t004	Alimta	Alimta	PROPN
i001.s008.t005	?	?	PUNCT
i001.s009.t001	Alimta	Alimta	PROPN
i001.s009.t002	è	essere	AUX
i001.s009.t003	usato	usare	VERB
i001.s009.t004	per	per	ADP
i001.s009.t005	trattare	trattare	VERB
i001.s009.t006	due	due	NUM
i001.s009.t007	tipi	tipo	NOUN
i001.s009.t008	di	di	ADP
i001.s009.t009	cancro	cancro	NOUN
i001.s009.t010	:	:	PUNCT
i001.s009.t011	il	il	DET
i001.s009.t012	mesotelioma	mesotelioma	NOUN
i001.s009.t013	pleurico	pleurico	ADJ
i001.s009.t014	(	(	PUNCT
i001.s009.t015	cancro	cancro	NOUN
i001.s009.t016	del	di il	ADP
i001.s009.t017	rivestimento	rivestimento	NOUN
i001.s009.t018	dei	di il	ADP
i001.s009.t019	polmoni	polmone	NOUN
i001.s009.t020	,	,	PUNCT
i001.s009.t021	solitamente	solitamente	ADV
i001.s009.t022	causato	causare	VERB
i001.s009.t023	dall&#39;esposizione	dall&#39;esposizione	ADV
i001.s009.t024	all&#39;amianto	all&#39;amianto	NOUN
i001.s009.t025	)	)	PUNCT
i001.s009.t026	.	.	PUNCT
i001.s010.t001	Alimta	Alimta	PROPN
i001.s010.t002	è	essere	AUX
i001.s010.t003	usato	usare	VERB
i001.s010.t004	insieme	insieme	ADV
i001.s010.t005	al	a il	DET
i001.s010.t006	cisplatino	cisplatino	NOUN
i001.s010.t007	(	(	PUNCT
i001.s010.t008	un	uno	DET
i001.s010.t009	altro	altro	ADJ
i001.s010.t010	medicinale	medicinale	NOUN
i001.s010.t011	antitumorale	antitumorale	ADJ
i001.s010.t012	)	)	PUNCT
i001.s010.t013	quando	quando	SCONJ
i001.s010.t014	il	il	DET
i001.s010.t015	cancro	cancro	NOUN
i001.s010.t016	non	non	ADV
i001.s010.t017	è	essere	AUX
i001.s010.t018	resecabile	resecabile	ADJ
i001.s010.t019	(	(	PUNCT
i001.s010.t020	non	non	ADV
i001.s010.t021	può	potere	AUX
i001.s010.t022	essere	essere	AUX
i001.s010.t023	rimosso	rimottere	VERB
i001.s010.t024	con	con	ADP
i001.s010.t025	il	il	DET
i001.s010.t026	solo	solo	ADJ
i001.s010.t027	intervento	intervento	NOUN
i001.s010.t028	chirurgico	chirurgico	ADJ
i001.s010.t029	)	)	PUNCT
i001.s010.t030	e	e	CCONJ
i001.s010.t031	maligno	maligno	ADJ
i001.s010.t032	(	(	PUNCT
i001.s010.t033	si	si	PRON
i001.s010.t034	è	essere	AUX
i001.s010.t035	diffuso	diffuso	VERB
i001.s010.t036	,	,	PUNCT
i001.s010.t037	o	o	CCONJ
i001.s010.t038	è	essere	AUX
i001.s010.t039	probabile	probabile	ADJ
i001.s010.t040	che	che	SCONJ
i001.s010.t041	si	si	PRON
i001.s010.t042	diffonda	diffondare	VERB
i001.s010.t043	facilmente	facilmente	ADV
i001.s010.t044	,	,	PUNCT
i001.s010.t045	ad	a	ADP
i001.s010.t046	altre	altro	ADJ
i001.s010.t047	parti	parte	NOUN
i001.s010.t048	del	di il	ADP
i001.s010.t049	corpo	corpo	NOUN
i001.s010.t050	)	)	PUNCT
i001.s010.t051	,	,	PUNCT
i001.s010.t052	in	in	ADP
i001.s010.t053	pazienti	paziente	NOUN
i001.s010.t054	che	che	PRON
i001.s010.t055	non	non	ADV
i001.s010.t056	hanno	avere	AUX
i001.s010.t057	ha	avere	AUX
i001.s010.t058	ricevuto	ricevere	VERB
i001.s010.t059	chemioterapia	chemioterapia	NOUN
i001.s010.t060	(	(	PUNCT
i001.s010.t061	medicinali	medicinale	NOUN
i001.s010.t062	antitumorali	antitumorale	ADJ
i001.s010.t063	)	)	PUNCT
i001.s010.t064	prima	prima	ADV
i001.s010.t065	del	di il	DET
i001.s010.t066	cancro	cancro	NOUN
i001.s010.t067	polmonare	polmonare	ADJ
i001.s010.t068	non	non	ADV
i001.s010.t069	a	a	ADP
i001.s010.t070	piccole	piccolo	ADJ
i001.s010.t071	cellule	cellula	NOUN
i001.s010.t072	avanzato	avanzato	ADJ
i001.s010.t073	o	o	CCONJ
i001.s010.t074	metastatico	metastatico	ADJ
i001.s010.t075	che	che	PRON
i001.s010.t076	non	non	ADV
i001.s010.t077	colpisce	colpire	VERB
i001.s010.t078	le	il	DET
i001.s010.t079	cellule	cellula	NOUN
i001.s010.t080	squamose	squamoso	ADJ
i001.s010.t081	.	.	PUNCT
i001.s011.t001	Alimta	Alimta	PROPN
i001.s011.t002	è	essere	AUX
i001.s011.t003	usato	usare	VERB
i001.s011.t004	in	in	ADP
i001.s011.t005	combinazione	combinazione	NOUN
i001.s011.t006	con	con	ADP
i001.s011.t007	cisplatino	cisplatino	NOUN
i001.s011.t008	in	in	ADP
i001.s011.t009	pazienti	paziente	NOUN
i001.s011.t010	che	che	PRON
i001.s011.t011	non	non	ADV
i001.s011.t012	sono	essere	AUX
i001.s011.t013	stati	essere	AUX
i001.s011.t014	trattati	trattare	VERB
i001.s011.t015	in	in	ADP
i001.s011.t016	precedenza	precedenza	NOUN
i001.s011.t017	e	e	CCONJ
i001.s011.t018	da	da	ADP
i001.s011.t019	solo	solo	ADV
i001.s011.t020	in	in	ADP
i001.s011.t021	pazienti	paziente	NOUN
i001.s011.t022	che	che	PRON
i001.s011.t023	hanno	avere	AUX
i001.s011.t024	ricevuto	ricevere	VERB
i001.s011.t025	in	in	ADP
i001.s011.t026	passato	passato	NOUN
i001.s011.t027	un	uno	DET
i001.s011.t028	altro	altro	ADJ
i001.s011.t029	tipo	tipo	NOUN
i001.s011.t030	di	di	ADP
i001.s011.t031	chemioterapia	chemioterapia	NOUN
i001.s011.t032	.	.	PUNCT
i001.s012.t001	Il	il	DET
i001.s012.t002	medicinale	medicinale	NOUN
i001.s012.t003	può	potere	AUX
i001.s012.t004	essere	essere	AUX
i001.s012.t005	ottenuto	ottenere	VERB
i001.s012.t006	soltanto	soltanto	ADV
i001.s012.t007	con	con	ADP
i001.s012.t008	prescrizione	prescrizione	NOUN
i001.s012.t009	medica	medico	ADJ
i001.s012.t010	.	.	PUNCT
i001.s013.t001	Come	come	ADV
i001.s013.t002	si	si	PRON
i001.s013.t003	usa	usare	VERB
i001.s013.t004	Alimta	Alimta	PROPN
i001.s013.t005	?	?	PUNCT
i001.s014.t001	Alimta	Alimta	PROPN
i001.s014.t002	deve	dovere	AUX
i001.s014.t003	essere	essere	AUX
i001.s014.t004	somministrato	somministrare	VERB
i001.s014.t005	solo	solo	ADV
i001.s014.t006	sotto	sotto	ADP
i001.s014.t007	la	il	DET
i001.s014.t008	supervisione	supervisione	NOUN
i001.s014.t009	di	di	ADP
i001.s014.t010	un	uno	DET
i001.s014.t011	medico	medico	NOUN
