ID	English	Italian Translation	English-Italian Alignment
i001.s001	This document is a summary of the European Public Assessment Report (EPAR).	Il presente documento è una sintesi della relazione di valutazione pubblica europea (EPAR).	0-1 1-2 2-3 3-4 4-5 5-6 6-0 7-11 8-10 9-9 10-7 11-12 12-13 13-14 14-15
i001.s002	It explains how the Committee for Medicinal Products for Human Use (CHMP) assessed the studies performed, to reach their recommendations on how to use the medicine.	Spiega come il comitato per i medicinali per uso umano (CHMP) ha valutato gli studi eseguiti per formulare raccomandazioni sull&#39;uso del medicinale.	1-0 2-1 3-3 4-3 5-4 6-6 8-7 9-9 10-8 11-10 12-11 13-12 14-14 15-15 16-16 17-17 18-24 19-18 20-19 21-20 22-20 23-21 26-21 27-23 28-23 29-24
i001.s003	If you need more information about your medical condition or your treatment, read the Package Leaflet (also part of the EPAR) or contact your doctor or pharmacist.	Se hai bisogno di maggiori informazioni sulla tua condizione medica o sul trattamento, leggi il foglio illustrativo (accluso all&#39;EPAR) oppure contatta il tuo medico o farmacista.	0-0 1-1 2-2 3-4 4-5 5-6 6-7 7-9 8-8 9-10 10-11 11-12 12-13 13-14 14-15 16-16 16-17 17-18 18-19 21-20 22-20 23-21 24-22 25-23 26-25 27-26 28-27 29-28 30-29
i001.s004	If you want more information on the basis of the CHMP recommendations, read the Scientific Discussion (also part of the EPAR).	Se desideri maggiori informazioni sulla base delle raccomandazioni del CHMP, leggi la discussione scientifica (anch&#39;essa parte dell&#39;EPAR).	0-0 2-1 3-2 4-3 5-4 6-6 7-5 8-8 9-7 10-9 11-7 12-10 13-11 14-12 15-14 16-13 17-15 18-16 19-17 20-18 21-14 22-18 23-19 24-20
i001.s005	What is Alimta?	Cos&#39;è Alimta?	0-0 1-0 2-1 3-2
i001.s006	Alimta is a powder that is made up into a solution for infusion (drip into a vein).	Alimta è una polvere che costituisce una soluzione per infusione (flebo in una vena).	0-0 1-1 2-2 3-3 4-4 5-9 6-5 8-6 9-7 10-8 11-9 12-10 13-11 14-12 15-13 16-14 17-15 18-16
i001.s007	It contains the active substance pemetrexed.	Contiene il principio attivo pemeterxed.	0-0 1-0 2-1 3-2 4-3 5-4 6-5
i001.s008	What is Alimta used for?	A cosa serve Alimta?	0-1 1-2 2-3 3-0 5-4
i001.s009	Alimta is used to treat two types of cancer: pleural mesothelioma (cancer of the lining of the lungs that is usually caused by exposure to asbestos).	Alimta è usato per trattare due tipi di cancro: il mesotelioma pleurico (cancro del rivestimento dei polmoni, solitamente causato dall&#39;esposizione all&#39;amianto).	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-12 11-11 12-13 13-14 16-16 17-15 18-17 19-12 19-18 20-19 21-21 22-20 23-21 24-22 25-22 26-23 27-23 28-24 29-25
i001.s010	Alimta is used together with cisplatin (another anticancer medicine) when the cancer is unresectable (cannot be removed by surgery alone) and malignant (has spread, or is likely to spread easily, to other parts of the body), in patients who have not received chemotherapy (medicines for cancer) before advanced or metastatic non-small cell lung cancer that is not affecting the squamous cells.	Alimta è usato insieme al cisplatino (un altro medicinale antitumorale) quando il cancro non è resecabile (non può essere rimosso con il solo intervento chirurgico) e maligno (si è diffuso, o è probabile che si diffonda facilmente, ad altre parti del corpo), in pazienti che non hanno ha ricevuto chemioterapia (medicinali antitumorali) prima del cancro polmonare non a piccole cellule avanzato o metastatico che non colpisce le cellule squamose.	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-8 8-10 9-9 10-11 11-12 12-13 13-14 14-16 15-15 15-17 15-22 16-18 17-20 18-21 19-22 20-23 21-26 22-25 23-28 24-29 25-30 26-31 27-33 28-34 29-35 30-36 31-37 32-38 33-39 34-41 35-42 36-43 37-44 38-45 39-46 40-47 41-77 42-48 43-49 44-50 45-51 46-52 47-53 48-55 49-54 50-57 51-58 52-59 53-60 56-62 57-63 58-71 59-72 60-73 61-61 61-67 61-69 62-70 64-65 65-74 67-75 68-76 70-79 71-66 71-78 72-80
