Token ID	Token	POS	Lemma	BN Synset
d001.s001.t001	Questo	X	Questo	
d001.s001.t002	documento	NOUN	documento	bn:00028015n
d001.s001.t003	è	VERB	essere	bn:00083182v
d001.s001.t004	la	X	la	
d001.s001.t005	sintesi	NOUN	sintesi	bn:00075142n
d001.s001.t006	di	X	di	
d001.s001.t007	una	X	una	
d001.s001.t008	relazione	NOUN	relazione	bn:00067181n
d001.s001.t009	pubblica	ADJ	pubblico	bn:00109211a
d001.s001.t010	di	X	di	
d001.s001.t011	valutazione	NOUN	valutazione	bn:00031973n
d001.s001.t012	europea	ADJ	europeo	bn:00102440a
d001.s001.t013	(	X	(	
d001.s001.t014	EPAR	NOUN	epar	bn:00010392n
d001.s001.t015	)	X	)	
d001.s001.t016	.	X	.	
d001.s002.t001	L	X	L	
d001.s002.t002	EPAR	NOUN	epar	bn:00041942n
d001.s002.t003	descrive	VERB	descrivere	bn:00086612v
d001.s002.t004	il	X	il	
d001.s002.t005	modo	NOUN	modo	bn:00033729n
d001.s002.t006	in	X	in	
d001.s002.t007	cui	X	cui	
d001.s002.t008	il	X	il	
d001.s002.t009	comitato	NOUN	comitato	bn:00021015n
d001.s002.t010	per	X	per	
d001.s002.t011	i	X	i	
d001.s002.t012	medicinali	NOUN	medicinale	bn:00054128n
d001.s002.t013	per	X	per	
d001.s002.t014	uso	NOUN	uso	bn:00030627n
d001.s002.t015	umano	ADJ	umano	bn:00104386a
d001.s002.t016	(	X	(	
d001.s002.t017	CHMP	NOUN	chmp	bn:00041942n
d001.s002.t018	)	X	)	
d001.s002.t019	ha	VERB	avere	bn:00083181v
d001.s002.t020	valutato	VERB	valutare	bn:00082743v
d001.s002.t021	gli	X	gli	
d001.s002.t022	studi	NOUN	studio	bn:00074790n
d001.s002.t023	scientifici	ADJ	scientifico	bn:00110176a
d001.s002.t024	effettuati	VERB	effettuare	bn:00082225v
d001.s002.t025	e	X	e	
d001.s002.t026	ha	VERB	avere	bn:00083181v
d001.s002.t027	formulato	VERB	formulare	bn:00082799v
d001.s002.t028	le	X	le	
d001.s002.t029	raccomandazioni	NOUN	raccomandazione	bn:00066562n
d001.s002.t030	su	X	su	
d001.s002.t031	come	X	come	
d001.s002.t032	usare	VERB	usare	bn:00089140v
d001.s002.t033	il	X	il	
d001.s002.t034	medicinale	NOUN	medicinale	bn:00054128n
d001.s002.t035	.	X	.	
d001.s003.t001	Per	X	Per	
d001.s003.t002	maggiori	ADJ	maggiore	bn:00103782a
d001.s003.t003	informazioni	NOUN	informazione	bn:00046698n
d001.s003.t004	riguardanti	VERB	riguardare	bn:00083240v
d001.s003.t005	le	X	le	
d001.s003.t006	proprie	ADJ	proprio	bn:00096707a
d001.s003.t007	condizioni	NOUN	condizione	bn:00021644n
d001.s003.t008	di	X	di	
d001.s003.t009	salute	NOUN	salute	bn:00043358n
d001.s003.t010	o	X	o	
d001.s003.t011	la	X	la	
d001.s003.t012	terapia	NOUN	terapia	bn:00076843n
d001.s003.t013	,	X	,	
d001.s003.t014	leggere	VERB	leggere	bn:00092424v
d001.s003.t015	il	X	il	
d001.s003.t016	foglio	NOUN	foglio	bn:00062308n
d001.s003.t017	illustrativo	ADJ	illustrativo	bn:00104673a
d001.s003.t018	(	X	(	
d001.s003.t019	allegato	VERB	allegare	bn:00087593v
d001.s003.t020	all	X	all	
d001.s003.t021	EPAR	NOUN	epar	bn:00028015n
d001.s003.t022	)	X	)	
d001.s003.t023	oppure	X	oppure	
d001.s003.t024	consultare	VERB	consultare	bn:00085574v
d001.s003.t025	il	X	il	
d001.s003.t026	medico	NOUN	medico	bn:00027976n
d001.s003.t027	o	X	o	
d001.s003.t028	il	X	il	
d001.s003.t029	farmacista	NOUN	farmacista	bn:00004992n
d001.s003.t030	.	X	.	
d001.s004.t001	Per	X	Per	
d001.s004.t002	maggiori	ADJ	maggiore	bn:00103782a
d001.s004.t003	informazioni	NOUN	informazione	bn:00046698n
d001.s004.t004	riguardo	NOUN	riguardo	bn:00066865n
d001.s004.t005	alle	X	alle	
d001.s004.t006	motivazioni	NOUN	motivazione	bn:00056037n
d001.s004.t007	delle	X	delle	
d001.s004.t008	raccomandazioni	NOUN	raccomandazione	bn:00066562n
d001.s004.t009	del	X	del	
d001.s004.t010	CHMP	NOUN	chmp	bn:00041942n
d001.s004.t011	,	X	,	
d001.s004.t012	leggere	VERB	leggere	bn:00092424v
d001.s004.t013	la	X	la	
d001.s004.t014	discussione	NOUN	discussione	bn:00027523n
d001.s004.t015	scientifica	ADJ	scientifico	bn:00110176a
d001.s004.t016	(	X	(	
d001.s004.t017	anch	X	anch	
d001.s004.t018	essa	X	essa	
d001.s004.t019	allegato	VERB	allegare	bn:00087593v
d001.s004.t020	all	X	all	
d001.s004.t021	EPAR	NOUN	epar	bn:00067181n
d001.s004.t022	)	X	)	
d001.s004.t023	.	X	.	
d001.s005.t001	Che	X	Che	
d001.s005.t002	cos	NOUN	cosa	bn:00076924n
d001.s005.t003	è	VERB	essere	bn:00083183v
d001.s005.t004	Alimta	NOUN	alimta	bn:00076647n
d001.s005.t005	?	X	?	
d001.s006.t001	Alimta	NOUN	alimta	bn:00041942n
d001.s006.t002	è	VERB	essere	bn:00083182v
d001.s006.t003	una	X	una	
d001.s006.t004	polvere	NOUN	polvere	bn:00063926n
d001.s006.t005	da	X	da	
d001.s006.t006	ricostituire	VERB	ricostituire	bn:00092532v
d001.s006.t007	in	X	in	
d001.s006.t008	soluzione	NOUN	soluzione	bn:00072760n
d001.s006.t009	per	X	per	
d001.s006.t010	infusione	NOUN	infusione	bn:00043783n
d001.s006.t011	(	X	(	
d001.s006.t012	iniezione	NOUN	iniezione	bn:00046787n
d001.s006.t013	goccia	NOUN	goccia	bn:00028709n
d001.s006.t014	a	X	a	
d001.s006.t015	goccia	NOUN	goccia	bn:00066052n
d001.s006.t016	in	X	in	
d001.s006.t017	vena	NOUN	vena	bn:00079681n
d001.s006.t018	)	X	)	
d001.s006.t019	.	X	.	
d001.s007.t001	Contiene	VERB	contenere	bn:00085499v
d001.s007.t002	il	X	il	
d001.s007.t003	principio	NOUN	principio	bn:00064429n
d001.s007.t004	attivo	ADJ	attivo	bn:00109075a
d001.s007.t005	pemetrexed	NOUN	pemetrexed	bn:00047635n
d001.s007.t006	.	X	.	
d001.s008.t001	Per	X	Per	
d001.s008.t002	che	X	che	
d001.s008.t003	cosa	NOUN	cosa	bn:00076924n
d001.s008.t004	si	X	si	
d001.s008.t005	usa	VERB	usare	bn:00082705v
d001.s008.t006	Alimta	NOUN	alimta	bn:00041942n
d001.s008.t007	?	X	?	
d001.s009.t001	Alimta	NOUN	alimta	bn:00041942n
d001.s009.t002	è	VERB	essere	bn:00083181v
d001.s009.t003	indicato	VERB	indicare	bn:00089682v
d001.s009.t004	nel	X	nel	
d001.s009.t005	trattamento	NOUN	trattamento	bn:00047235n
d001.s009.t006	di	X	di	
d001.s009.t007	due	NOUN	due	bn:00000075n
d001.s009.t008	tipi	NOUN	tipo	bn:00078798n
d001.s009.t009	di	X	di	
d001.s009.t010	tumore	NOUN	tumore	bn:00057267n
d001.s009.t011	:	X	:	
d001.s009.t012	il	X	il	
d001.s009.t013	mesotelioma	NOUN	mesotelioma	bn:00054512n
d001.s009.t014	pleurico	ADJ	pleurico	bn:00108692a
d001.s009.t015	(	X	(	
d001.s009.t016	tumore	NOUN	tumore	bn:00057267n
d001.s009.t017	della	X	della	
d001.s009.t018	membrana	NOUN	membrana	bn:00054285n
d001.s009.t019	che	X	che	
d001.s009.t020	riveste	VERB	rivestire	bn:00083228v
d001.s009.t021	i	X	i	
d001.s009.t022	polmoni	NOUN	polmone	bn:00052341n
d001.s009.t023	,	X	,	
d001.s009.t024	generalmente	ADV	generalmente	bn:00114778r
d001.s009.t025	provocato	VERB	provocare	bn:00084069v
d001.s009.t026	dall	X	dall	
d001.s009.t027	esposizione	NOUN	esposizione	bn:00032225n
d001.s009.t028	all	X	all	
d001.s009.t029	amianto	NOUN	amianto	bn:00006236n
d001.s009.t030	)	X	)	
d001.s009.t031	.	X	.	
d001.s010.t001	Alimta	NOUN	alimta	bn:00041942n
d001.s010.t002	è	VERB	essere	bn:00083181v
d001.s010.t003	utilizzato	VERB	utilizzare	bn:00082705v
d001.s010.t004	in	X	in	
d001.s010.t005	combinazione	NOUN	combinazione	bn:00020872n
d001.s010.t006	con	X	con	
d001.s010.t007	cisplatino	NOUN	cisplatino	bn:00028512n
d001.s010.t008	(	X	(	
d001.s010.t009	un	X	un	
d001.s010.t010	altro	ADJ	altro	bn:00097165a
d001.s010.t011	farmaco	NOUN	farmaco	bn:00054128n
d001.s010.t012	antitumorale	ADJ	antitumorale	bn:00004698n
d001.s010.t013	)	X	)	
d001.s010.t014	quando	X	quando	
d001.s010.t015	il	X	il	
d001.s010.t016	tumore	NOUN	tumore	bn:00057267n
d001.s010.t017	non	X	non	
d001.s010.t018	è	VERB	essere	bn:00083181v
d001.s010.t019	asportabile	ADJ	asportabile	bn:00104899a
d001.s010.t020	(	X	(	
d001.s010.t021	non	X	non	
d001.s010.t022	può	VERB	potere	bn:00084450v
d001.s010.t023	essere	VERB	essere	bn:00083181v
d001.s010.t024	asportato	VERB	asportare	bn:00092783v
d001.s010.t025	con	X	con	
d001.s010.t026	il	X	il	
d001.s010.t027	solo	ADJ	solo	bn:00106121a
d001.s010.t028	intervento	NOUN	intervento	bn:00059129n
d001.s010.t029	chirurgico	ADJ	chirurgico	bn:00111516a
d001.s010.t030	)	X	)	
d001.s010.t031	ed	X	ed	
d001.s010.t032	è	VERB	essere	bn:00083181v
d001.s010.t033	maligno	ADJ	maligno	bn:00107640a
d001.s010.t034	(	X	(	
d001.s010.t035	si	X	si	
d001.s010.t036	è	VERB	essere	bn:00083181v
d001.s010.t037	diffuso	VERB	diffondere	bn:00084119v
d001.s010.t038	,	X	,	
d001.s010.t039	o	X	o	
d001.s010.t040	è	VERB	essere	bn:00083181v
d001.s010.t041	probabile	ADJ	probabile	bn:00105982a
d001.s010.t042	si	X	si	
d001.s010.t043	diffonda	VERB	diffondere	bn:00084119v
d001.s010.t044	facilmente	ADV	facilmente	bn:00115155r
d001.s010.t045	,	X	,	
d001.s010.t046	ad	X	ad	
d001.s010.t047	altre	X	altre	
d001.s010.t048	parti	NOUN	parte	bn:00021395n
d001.s010.t049	del	X	del	
d001.s010.t050	corpo	NOUN	corpo	bn:00011744n
d001.s010.t051	)	X	)	
d001.s010.t052	,	X	,	
d001.s010.t053	in	X	in	
d001.s010.t054	pazienti	NOUN	paziente	bn:00061017n
d001.s010.t055	che	X	che	
d001.s010.t056	non	X	non	
d001.s010.t057	sono	VERB	essere	bn:00083181v
d001.s010.t058	stati	VERB	essere	bn:00083181v
d001.s010.t059	sottoposti	VERB	sottoporre	bn:00087888v
d001.s010.t060	in	X	in	
d001.s010.t061	precedenza	NOUN	precedenza	bn:00064072n
d001.s010.t062	a	X	a	
d001.s010.t063	chemioterapia	NOUN	chemioterapia	bn:00018141n
d001.s010.t064	il	X	il	
d001.s010.t065	carcinoma	NOUN	carcinoma	bn:00015180n
d001.s010.t066	polmonare	ADJ	polmonare	bn:00108724a
d001.s010.t067	non	X	non	
d001.s010.t068	a	X	a	
d001.s010.t069	piccole	ADJ	piccolo	bn:00106058a
d001.s010.t070	cellule	NOUN	cellula	bn:00017027n
d001.s010.t071	in	X	in	
d001.s010.t072	stadio	NOUN	stadio	bn:00025966n
d001.s010.t073	avanzato	ADJ	avanzato	bn:00096528a
d001.s010.t074	o	X	o	
d001.s010.t075	metastatico	ADJ	metastatico	bn:00106664a
d001.s010.t076	che	X	che	
d001.s010.t077	non	X	non	
d001.s010.t078	interessa	VERB	interessare	bn:00083240v
d001.s010.t079	le	X	le	
d001.s010.t080	cellule	NOUN	cellula	bn:00017027n
d001.s010.t081	squamose	ADJ	squamoso	bn:00104467a
d001.s010.t082	.	X	.	
d001.s011.t001	Alimta	NOUN	alimta	bn:00041942n
d001.s011.t002	è	VERB	essere	bn:00083181v
d001.s011.t003	usato	VERB	usare	bn:00082705v
d001.s011.t004	in	X	in	
d001.s011.t005	associazione	NOUN	associazione	bn:00006539n
d001.s011.t006	con	X	con	
d001.s011.t007	cisplatino	NOUN	cisplatino	bn:00028512n
d001.s011.t008	in	X	in	
d001.s011.t009	pazienti	NOUN	paziente	bn:00061017n
d001.s011.t010	non	X	non	
d001.s011.t011	trattati	VERB	trattare	bn:00084532v
d001.s011.t012	in	X	in	
d001.s011.t013	passato	NOUN	passato	bn:00060928n
d001.s011.t014	e	X	e	
d001.s011.t015	da	X	da	
d001.s011.t016	solo	ADV	solo	bn:00114235r
d001.s011.t017	in	X	in	
d001.s011.t018	pazienti	NOUN	paziente	bn:00061017n
d001.s011.t019	che	X	che	
d001.s011.t020	in	X	in	
d001.s011.t021	passato	NOUN	passato	bn:00060928n
d001.s011.t022	sono	VERB	essere	bn:00083181v
d001.s011.t023	stati	VERB	essere	bn:00083181v
d001.s011.t024	sottoposti	VERB	sottoporre	bn:00087888v
d001.s011.t025	ad	X	ad	
d001.s011.t026	un	X	un	
d001.s011.t027	altro	ADJ	altro	bn:00097165a
d001.s011.t028	tipo	NOUN	tipo	bn:00078798n
d001.s011.t029	di	X	di	
d001.s011.t030	chemioterapia	NOUN	chemioterapia	bn:00018141n
d001.s011.t031	.	X	.	
d001.s012.t001	Il	X	Il	
d001.s012.t002	medicinale	NOUN	medicinale	bn:00054128n
d001.s012.t003	può	VERB	potere	bn:00084450v
d001.s012.t004	essere	VERB	essere	bn:00083181v
d001.s012.t005	ottenuto	VERB	ottenere	bn:00091124v
d001.s012.t006	soltanto	ADV	soltanto	bn:00114234r
d001.s012.t007	con	X	con	
d001.s012.t008	prescrizione	NOUN	prescrizione	bn:00031708n
d001.s012.t009	medica	ADJ	medico	bn:00106555a
d001.s012.t010	.	X	.	
d001.s013.t001	Come	X	Come	
d001.s013.t002	si	X	si	
d001.s013.t003	usa	VERB	usare	bn:00082705v
d001.s013.t004	Alimta	NOUN	alimta	bn:00045897n
d001.s013.t005	?	X	?	
