Token ID	Token	POS	Lemma	BN Synset
d001.s001.t000	questo	DET	questo	
d001.s001.t001	documento	NOUN	documento	bn:00028015n
d001.s001.t002	è	AUX	essere	
d001.s001.t003	la	DET	il	
d001.s001.t004	sintesi	NOUN	sintesi	bn:00075142n
d001.s001.t005	di	ADP	di	
d001.s001.t006	una	DET	uno	
d001.s001.t007	relazione	NOUN	relazione	bn:00067181n
d001.s001.t008	pubblica	ADJ	pubblico	bn:00109211a
d001.s001.t009	di	ADP	di	
d001.s001.t010	valutazione	NOUN	valutazione	bn:00031973n
d001.s001.t011	europea	ADJ	europeo	bn:00102440a
d001.s001.t012	(	PUNCT	(	
d001.s001.t013	epar	NOUN	epar	bn:00010392n
d001.s001.t014	)	PUNCT	)	
d001.s001.t015	.	PUNCT	.	
d001.s002.t000	l	DET	l	
d001.s002.t001	epar	NOUN	epar	bn:00067181n
d001.s002.t002	descrive	VERB	descrivere	bn:00082233v
d001.s002.t003	il	DET	il	
d001.s002.t004	modo	NOUN	modo	bn:00033729n
d001.s002.t005	in	ADP	in	
d001.s002.t006	cui	PRON	cui	
d001.s002.t007	il	DET	il	
d001.s002.t008	comitato	NOUN	comitato	bn:00021015n
d001.s002.t009	per	ADP	per	
d001.s002.t010	i	DET	il	
d001.s002.t011	medicinali	NOUN	medicinale	bn:00054128n
d001.s002.t012	per	ADP	per	
d001.s002.t013	uso	NOUN	uso	bn:00030627n
d001.s002.t014	umano	ADJ	umano	bn:00104386a
d001.s002.t015	(	PUNCT	(	
d001.s002.t016	chmp	VERB	chmp	bn:00092823v
d001.s002.t017	)	PUNCT	)	
d001.s002.t018	ha	AUX	avere	
d001.s002.t019	valutato	VERB	valutare	bn:00082720v
d001.s002.t020	gli	DET	il	
d001.s002.t021	studi	NOUN	studio	bn:00074790n
d001.s002.t022	scientifici	ADJ	scientifico	bn:00110176a
d001.s002.t023	effettuati	ADJ	effettuato	bn:00096397a
d001.s002.t024	e	CCONJ	e	
d001.s002.t025	ha	AUX	avere	
d001.s002.t026	formulato	VERB	formulare	bn:00082799v
d001.s002.t027	le	DET	il	
d001.s002.t028	raccomandazioni	NOUN	raccomandazione	bn:00066562n
d001.s002.t029	su	ADP	su	
d001.s002.t030	come	SCONJ	come	
d001.s002.t031	usare	VERB	usare	bn:00089140v
d001.s002.t032	il	DET	il	
d001.s002.t033	medicinale	NOUN	medicinale	bn:00054128n
d001.s002.t034	.	PUNCT	.	
d001.s003.t000	per	ADP	per	
d001.s003.t001	maggiori	ADJ	maggiore	bn:00103782a
d001.s003.t002	informazioni	NOUN	informazione	bn:00046698n
d001.s003.t003	riguardanti	VERB	riguardare	bn:00083240v
d001.s003.t004	le	DET	il	
d001.s003.t005	proprie	DET	proprio	
d001.s003.t006	condizioni	NOUN	condizione	bn:00021644n
d001.s003.t007	di	ADP	di	
d001.s003.t008	salute	NOUN	salute	bn:00043358n
d001.s003.t009	o	CCONJ	o	
d001.s003.t010	la	DET	il	
d001.s003.t011	terapia	NOUN	terapia	bn:00076843n
d001.s003.t012	,	PUNCT	,	
d001.s003.t013	leggere	VERB	leggere	bn:00092424v
d001.s003.t014	il	DET	il	
d001.s003.t015	foglio	NOUN	foglio	bn:00062308n
d001.s003.t016	illustrativo	ADJ	illustrativo	bn:00102587a
d001.s003.t017	(	PUNCT	(	
d001.s003.t018	allegato	VERB	allegare	bn:00087593v
d001.s003.t019	all	ADP	all	
d001.s003.t020	epar	X	epar	
d001.s003.t021	)	PUNCT	)	
d001.s003.t022	oppure	CCONJ	oppure	
d001.s003.t023	consultare	VERB	consultare	bn:00085574v
d001.s003.t024	il	DET	il	
d001.s003.t025	medico	NOUN	medico	bn:00027976n
d001.s003.t026	o	CCONJ	o	
d001.s003.t027	il	DET	il	
d001.s003.t028	farmacista	NOUN	farmacista	bn:00004992n
d001.s003.t029	.	PUNCT	.	
d001.s004.t000	per	ADP	per	
d001.s004.t001	maggiori	ADJ	maggiore	bn:00103782a
d001.s004.t002	informazioni	NOUN	informazione	bn:00046698n
d001.s004.t003	riguardo	ADP	riguardo	
d001.s004.t004	alle	DET	a il	
d001.s004.t005	motivazioni	NOUN	motivazione	bn:00048673n
d001.s004.t006	delle	ADP	di il	
d001.s004.t007	raccomandazioni	NOUN	raccomandazione	bn:00066562n
d001.s004.t008	del	ADP	di il	
d001.s004.t009	chmp	NOUN	chmp	bn:00041942n
d001.s004.t010	,	PUNCT	,	
d001.s004.t011	leggere	VERB	leggere	bn:00092424v
d001.s004.t012	la	DET	il	
d001.s004.t013	discussione	NOUN	discussione	bn:00027523n
d001.s004.t014	scientifica	ADJ	scientifico	bn:00110176a
d001.s004.t015	(	PUNCT	(	
d001.s004.t016	anch	NOUN	anch	bn:00046209n
d001.s004.t017	essa	PRON	esso	
d001.s004.t018	allegato	VERB	allegare	bn:00087593v
d001.s004.t019	all	ADP	all	
d001.s004.t020	epar	X	epar	
d001.s004.t021	)	PUNCT	)	
d001.s004.t022	.	PUNCT	.	
d001.s005.t000	che	SCONJ	che	
d001.s005.t001	cos	PRON	cos	
d001.s005.t002	è	AUX	essere	
d001.s005.t003	alimta	ADJ	alimta	bn:00097350a
d001.s005.t004	?	PUNCT	?	
d001.s006.t000	alimta	NOUN	alimta	bn:00076647n
d001.s006.t001	è	AUX	essere	
d001.s006.t002	una	DET	uno	
d001.s006.t003	polvere	NOUN	polvere	bn:00063926n
d001.s006.t004	da	ADP	da	
d001.s006.t005	ricostituire	VERB	ricostituire	bn:00092532v
d001.s006.t006	in	ADP	in	
d001.s006.t007	soluzione	NOUN	soluzione	bn:00072760n
d001.s006.t008	per	ADP	per	
d001.s006.t009	infusione	NOUN	infusione	bn:00043783n
d001.s006.t010	(	PUNCT	(	
d001.s006.t011	iniezione	NOUN	iniezione	bn:00046787n
d001.s006.t012	goccia	VERB	goccio	bn:00028709n
d001.s006.t013	a	ADP	a	
d001.s006.t014	goccia	NOUN	goccia	bn:00066052n
d001.s006.t015	in	ADP	in	
d001.s006.t016	vena	NOUN	vena	bn:00079681n
d001.s006.t017	)	PUNCT	)	
d001.s006.t018	.	PUNCT	.	
d001.s007.t000	contiene	VERB	contenere	bn:00085499v
d001.s007.t001	il	DET	il	
d001.s007.t002	principio	NOUN	principio	bn:00064429n
d001.s007.t003	attivo	ADJ	attivo	bn:00109075a
d001.s007.t004	pemetrexed	NOUN	pemetrexed	bn:00054535n
d001.s007.t005	.	PUNCT	.	
d001.s008.t000	per	ADP	per	
d001.s008.t001	che	DET	che	
d001.s008.t002	cosa	NOUN	cosa	bn:00076924n
d001.s008.t003	si	PRON	si	
d001.s008.t004	usa	VERB	usare	bn:00082705v
d001.s008.t005	alimta	PROPN	alimta	
d001.s008.t006	?	PUNCT	?	
d001.s009.t000	alimta	NOUN	alimta	bn:00076647n
d001.s009.t001	è	AUX	essere	
d001.s009.t002	indicato	VERB	indicare	bn:00089682v
d001.s009.t003	nel	ADP	in il	
d001.s009.t004	trattamento	NOUN	trattamento	bn:00047235n
d001.s009.t005	di	ADP	di	
d001.s009.t006	due	NUM	due	
d001.s009.t007	tipi	NOUN	tipo	bn:00078798n
d001.s009.t008	di	ADP	di	
d001.s009.t009	tumore	NOUN	tumore	bn:00057267n
d001.s009.t010	:	PUNCT	:	
d001.s009.t011	il	DET	il	
d001.s009.t012	mesotelioma	PROPN	mesotelioma	
d001.s009.t013	pleurico	ADJ	pleurico	bn:00108692a
d001.s009.t014	(	PUNCT	(	
d001.s009.t015	tumore	NOUN	tumore	bn:00057267n
d001.s009.t016	della	ADP	di il	
d001.s009.t017	membrana	NOUN	membrana	bn:00054285n
d001.s009.t018	che	PRON	che	
d001.s009.t019	riveste	VERB	riverre	bn:00090616v
d001.s009.t020	i	DET	il	
d001.s009.t021	polmoni	NOUN	polmone	bn:00052341n
d001.s009.t022	,	PUNCT	,	
d001.s009.t023	generalmente	ADV	generalmente	bn:00114778r
d001.s009.t024	provocato	VERB	provocare	bn:00084699v
d001.s009.t025	dall	ADP	dall	
d001.s009.t026	esposizione	NOUN	esposizione	bn:00032225n
d001.s009.t027	all	ADP	all	
d001.s009.t028	amianto	NOUN	amianto	bn:00006236n
d001.s009.t029	)	PUNCT	)	
d001.s009.t030	.	PUNCT	.	
d001.s010.t000	alimta	NOUN	alimta	bn:00041942n
d001.s010.t001	è	AUX	essere	
d001.s010.t002	utilizzato	VERB	utilizzare	bn:00082705v
d001.s010.t003	in	ADP	in	
d001.s010.t004	combinazione	NOUN	combinazione	bn:00020872n
d001.s010.t005	con	ADP	con	
d001.s010.t006	cisplatino	NOUN	cisplatino	bn:00028512n
d001.s010.t007	(	PUNCT	(	
d001.s010.t008	un	DET	uno	
d001.s010.t009	altro	ADJ	altro	bn:00108011a
d001.s010.t010	farmaco	NOUN	farmaco	bn:00054128n
d001.s010.t011	antitumorale	ADJ	antitumorale	bn:00004698n
d001.s010.t012	)	PUNCT	)	
d001.s010.t013	quando	SCONJ	quando	
d001.s010.t014	il	DET	il	
d001.s010.t015	tumore	NOUN	tumore	bn:00057267n
d001.s010.t016	non	ADV	non	bn:00116360r
d001.s010.t017	è	AUX	essere	
d001.s010.t018	asportabile	ADJ	asportabile	bn:00101262a
d001.s010.t019	(	PUNCT	(	
d001.s010.t020	non	ADV	non	bn:00116360r
d001.s010.t021	può	AUX	potere	
d001.s010.t022	essere	AUX	essere	
d001.s010.t023	asportato	VERB	asportare	bn:00092783v
d001.s010.t024	con	ADP	con	
d001.s010.t025	il	DET	il	
d001.s010.t026	solo	ADJ	solo	bn:00096869a
d001.s010.t027	intervento	NOUN	intervento	bn:00059129n
d001.s010.t028	chirurgico	ADJ	chirurgico	bn:00111516a
d001.s010.t029	)	PUNCT	)	
d001.s010.t030	ed	CCONJ	e	
d001.s010.t031	è	AUX	essere	
d001.s010.t032	maligno	ADJ	maligno	bn:00107640a
d001.s010.t033	(	PUNCT	(	
d001.s010.t034	si	PRON	si	
d001.s010.t035	è	AUX	essere	
d001.s010.t036	diffuso	VERB	diffudere	bn:00082489v
d001.s010.t037	,	PUNCT	,	
d001.s010.t038	o	CCONJ	o	
d001.s010.t039	è	AUX	essere	
d001.s010.t040	probabile	ADJ	probabile	bn:00105982a
d001.s010.t041	si	PRON	si	
d001.s010.t042	diffonda	VERB	diffondare	bn:00086806v
d001.s010.t043	facilmente	ADV	facilmente	bn:00115155r
d001.s010.t044	,	PUNCT	,	
d001.s010.t045	ad	ADP	a	
d001.s010.t046	altre	ADJ	altro	bn:00108011a
d001.s010.t047	parti	NOUN	parte	bn:00021395n
d001.s010.t048	del	ADP	di il	
d001.s010.t049	corpo	NOUN	corpo	bn:00011744n
d001.s010.t050	)	PUNCT	)	
d001.s010.t051	,	PUNCT	,	
d001.s010.t052	in	ADP	in	
d001.s010.t053	pazienti	NOUN	paziente	bn:00061017n
d001.s010.t054	che	PRON	che	
d001.s010.t055	non	ADV	non	bn:00116360r
d001.s010.t056	 	SPACE	 	
d001.s010.t057	sono	AUX	essere	
d001.s010.t058	stati	AUX	essere	
d001.s010.t059	sottoposti	VERB	sottoporre	bn:00087888v
d001.s010.t060	in	ADP	in	
d001.s010.t061	precedenza	NOUN	precedenza	bn:00064072n
d001.s010.t062	a	ADP	a	
d001.s010.t063	chemioterapia	NOUN	chemioterapia	bn:00018141n
d001.s010.t064	il	DET	il	
d001.s010.t065	carcinoma	ADJ	carcinomo	bn:00099255a
d001.s010.t066	polmonare	NOUN	polmonare	bn:00108724a
d001.s010.t067	non	ADV	non	bn:00116360r
d001.s010.t068	a	ADP	a	
d001.s010.t069	piccole	ADJ	piccolo	bn:00106058a
d001.s010.t070	cellule	NOUN	cellula	bn:00017027n
d001.s010.t071	in	ADP	in	
d001.s010.t072	stadio	NOUN	stadio	bn:00025966n
d001.s010.t073	avanzato	ADJ	avanzato	bn:00096528a
d001.s010.t074	o	CCONJ	o	
d001.s010.t075	metastatico	ADJ	metastatico	bn:00106664a
d001.s010.t076	che	PRON	che	
d001.s010.t077	non	ADV	non	bn:00116360r
d001.s010.t078	interessa	VERB	interessare	bn:00083240v
d001.s010.t079	le	DET	il	
d001.s010.t080	cellule	NOUN	cellula	bn:00017027n
d001.s010.t081	squamose	ADJ	squamoso	bn:00104467a
d001.s010.t082	.	PUNCT	.	
d001.s011.t000	alimta	NOUN	alimta	bn:00041942n
d001.s011.t001	è	AUX	essere	
d001.s011.t002	usato	VERB	usare	bn:00082705v
d001.s011.t003	in	ADP	in	
d001.s011.t004	associazione	NOUN	associazione	bn:00006539n
d001.s011.t005	con	ADP	con	
d001.s011.t006	cisplatino	NOUN	cisplatino	bn:00028512n
d001.s011.t007	in	ADP	in	
d001.s011.t008	pazienti	NOUN	paziente	bn:00061017n
d001.s011.t009	non	ADV	non	bn:00116360r
d001.s011.t010	trattati	VERB	trattato	bn:00078126n
d001.s011.t011	in	ADP	in	
d001.s011.t012	passato	NOUN	passato	bn:00060928n
d001.s011.t013	e	CCONJ	e	
d001.s011.t014	da	ADP	da	
d001.s011.t015	solo	ADV	solo	bn:00114235r
d001.s011.t016	in	ADP	in	
d001.s011.t017	pazienti	NOUN	paziente	bn:00061017n
