ID	Sentence	English-Italian Alignment
d001.s001	Questo documento è la sintesi di una relazione pubblica di valutazione europea ( EPAR ) .	0-0 1-1 2-2 3-3 4-4 5-5 7-11 8-8 9-10 10-7 11-12 12-13 13-14 14-15
d001.s002	L EPAR descrive il modo in cui il comitato per i medicinali per uso umano ( CHMP ) ha valutato gli studi scientifici effettuati e ha formulato le raccomandazioni su come usare il medicinale .	1-2 2-4 3-7 5-9 6-11 8-12 9-14 10-13 11-15 12-16 13-17 14-19 15-20 16-21 17-23 22-28 23-29 24-30 26-31 27-32 28-33 29-34
d001.s003	Per maggiori informazioni riguardanti le proprie condizioni di salute o la terapia , leggere il foglio illustrativo ( allegato all EPAR ) oppure consultare il medico o il farmacista .	0-0 3-1 4-2 5-3 6-5 7-8 8-6 9-9 11-11 12-12 13-13 14-14 16-15 17-17 22-20 23-21 24-22 25-23 26-24 27-25 28-26 29-28 30-29
d001.s004	Per maggiori informazioni riguardo alle motivazioni delle raccomandazioni del CHMP , leggere la discussione scientifica ( anch essa allegato all EPAR ) .	0-0 3-1 4-2 6-4 9-8 10-9 11-7 12-10 13-11 14-12 15-14 16-13 17-15 18-16 22-20 23-21 24-22
d001.s005	Che cos è Alimta ?	0-1 1-2 2-3 3-4
d001.s006	Alimta è una polvere da ricostituire in soluzione per infusione ( iniezione goccia a goccia in vena ) .	0-0 1-1 2-2 3-3 7-6 9-7 10-8 11-9 12-10 14-15 16-16 17-17 18-18
d001.s007	Contiene il principio attivo pemetrexed .	1-0 2-1 3-2 5-4 6-5
d001.s008	Per che cosa si usa Alimta ?	0-2 2-5 3-4 4-0 5-6
d001.s009	Alimta è indicato nel trattamento di due tipi di tumore : il mesotelioma pleurico ( tumore della membrana che riveste i polmoni , generalmente provocato dall esposizione all amianto ) .	0-0 1-1 2-2 3-3 4-4 5-6 6-7 7-8 8-9 9-10 10-13 11-12 12-14 13-15 17-16 19-17 19-21 20-18 22-23 23-24 24-25 25-26 26-27 27-28 28-29 29-30
d001.s010	Alimta è utilizzato in combinazione con cisplatino ( un altro farmaco antitumorale ) quando il tumore non è asportabile ( non può essere asportato con il solo intervento chirurgico ) ed è maligno ( si è diffuso , o è probabile si diffonda facilmente , ad altre parti del corpo ) , in pazienti che non sono stati sottoposti in precedenza a chemioterapia il carcinoma polmonare non a piccole cellule in stadio avanzato o metastatico che non interessa le cellule squamose .	0-0 1-1 2-2 3-4 4-5 5-6 6-7 7-9 8-11 9-10 10-12 11-13 12-14 13-15 14-17 15-18 16-19 17-21 18-22 20-24 21-27 22-26 23-29 24-30 25-32 26-33 28-36 29-37 30-38 32-40 35-43 36-44 37-45 38-46 39-47 40-48 42-49 43-50 44-51 45-52 46-53 47-54 48-56 49-55 50-57 51-62 53-11 57-60 58-72 59-73 60-74 65-75 67-76 68-77 69-78 70-80 71-79 72-81
d001.s011	Alimta è usato in associazione con cisplatino in pazienti non trattati in passato e da solo in pazienti che in passato sono stati sottoposti ad un altro tipo di chemioterapia .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 11-9 12-22 13-10 16-13 19-15 20-16 21-17 22-18 23-21 24-23 25-26 26-27 27-28 28-29 29-11 31-20 32-30
d001.s012	Il medicinale può essere ottenuto soltanto con prescrizione medica .	0-0 1-1 2-2 3-5 4-3 5-4 6-6 8-7 9-9
d001.s013	Come si usa Alimta ?	0-0 1-1 2-3 4-4
d001.s014	Alimta deve essere somministrato solamente sotto la supervisione di un medico qualificato per l uso della chemioterapia antitumorale .	0-0 1-1 2-4 3-2 4-3 5-5 6-6 7-7 8-8 9-9 10-10 12-11 13-11 14-12 15-15 16-14 18-17 19-16 20-18
