Token ID	Token	Lemma	POS	BN Synset
d001.s001.t001	Questo		X	
d001.s001.t002	documento	documento	N	bn:00028015n;wiki:document;wn:document%1:10:00::;wn:papers%1:10:00::;wn:written_document%1:10:00::
d001.s001.t003	è	essere	V	
d001.s001.t004	la		X	
d001.s001.t005	sintesi	sintesi	N	bn:00075142n;wiki:summary_(law);wn:sum-up%1:10:00::;wn:summary%1:10:00::
d001.s001.t006	di		X	
d001.s001.t007	una		X	
d001.s001.t008	relazione	relazione	N	bn:00067181n;wiki:report;wn:report%1:10:03::;wn:study%1:10:00::;wn:written_report%1:10:00::
d001.s001.t009	pubblica	pubblico	J	bn:00109211a;wn:public%3:00:00::
d001.s001.t010	di		X	
d001.s001.t011	valutazione	valutazione	N	bn:00006502n;wn:assessment%1:04:00::;wn:judgement%1:04:02::;wn:judgment%1:04:02::
d001.s001.t012	europea	europeo	J	bn:00102440a;wn:european%3:01:00::
d001.s001.t013	(		X	
d001.s001.t014	EPAR	epar	N	
d001.s001.t015	)		X	
d001.s001.t016	.		X	
d001.s002.t001	L		X	
d001.s002.t002	EPAR	epar	N	
d001.s002.t003	descrive	descrivere	V	
d001.s002.t004	il		X	
d001.s002.t005	modo	modo	N	
d001.s002.t006	in		X	
d001.s002.t007	cui		X	
d001.s002.t008	il		X	
d001.s002.t009	comitato	comitato	N	
d001.s002.t010	per		X	
d001.s002.t011	i		X	
d001.s002.t012	medicinali	medicinale	N	
d001.s002.t013	per		X	
d001.s002.t014	uso	uso	N	bn:00030627n;bn:00079370n;wn:employment%1:04:01::;wn:exercise%1:04:03::;wn:usage%1:04:00::;wn:use%1:04:00::;wn:use%1:07:02::;wn:utilisation%1:04:00::;wn:utilization%1:04:00::
d001.s002.t015	umano	umano	J	bn:00104385a;wn:human%3:01:01::
d001.s002.t016	(		X	
d001.s002.t017	CHMP	chmp	N	
d001.s002.t018	)		X	
d001.s002.t019	ha	avere	V	
d001.s002.t020	valutato	valutare	V	bn:00082720v;wn:appraise%2:31:01::;wn:assess%2:31:00::;wn:evaluate%2:31:00::;wn:measure%2:31:01::;wn:valuate%2:31:00::;wn:value%2:31:00::
d001.s002.t021	gli		X	
d001.s002.t022	studi	studio	N	bn:00074790n;wn:study%1:04:00::;wn:survey%1:04:02::
d001.s002.t023	scientifici	scientifico	J	
d001.s002.t024	effettuati	effettuare	V	
d001.s002.t025	e		X	
d001.s002.t026	ha	avere	V	
d001.s002.t027	formulato	formulare	V	
d001.s002.t028	le		X	
d001.s002.t029	raccomandazioni	raccomandazione	N	bn:00066562n;wn:recommendation%1:10:00::
d001.s002.t030	su		X	
d001.s002.t031	come		X	
d001.s002.t032	usare	usare	V	bn:00082705v;bn:00089140v;wn:apply%2:34:00::;wn:employ%2:34:00::;wn:habituate%2:34:00::;wn:use%2:34:01::;wn:use%2:34:02::;wn:utilise%2:34:00::;wn:utilize%2:34:00::
d001.s002.t033	il		X	
d001.s002.t034	medicinale	medicinale	N	bn:00054128n;bn:00061887n;wiki:pharmaceutical_drug;wn:medicament%1:06:00::;wn:medication%1:06:00::;wn:medicinal_drug%1:06:00::;wn:medicine%1:06:00::;wn:pharmaceutic%1:06:00::;wn:pharmaceutical%1:06:00::
d001.s002.t035	.		X	
d001.s003.t001	Per		X	
d001.s003.t002	maggiori	maggiore	J	
