New ID	Token	Lemma	POS	Old ID
d001.s001.t001	Questo		X	d001.s001.t001
d001.s001.t002	documento	documento	N	d001.s001.t002
d001.s001.t003	è	essere	V	d001.s001.t003
d001.s001.t004	la		X	d001.s001.t004
d001.s001.t005	sintesi	sintesi	N	d001.s001.t005
d001.s001.t006	di		X	d001.s001.t006
d001.s001.t007	una		X	d001.s001.t007
d001.s001.t008	relazione	relazione	N	d001.s001.t008
d001.s001.t009	pubblica	pubblico	J	d001.s001.t009
d001.s001.t010	di		X	d001.s001.t010
d001.s001.t011	valutazione	valutazione	N	d001.s001.t011
d001.s001.t012	europea	europeo	J	d001.s001.t012
d001.s001.t013	(		X	d001.s001.t013
d001.s001.t014	EPAR	epar	N	d001.s001.t014
d001.s001.t015	)		X	d001.s001.t015
d001.s001.t016	.		X	d001.s001.t016
d001.s002.t001	L		X	d001.s002.t001
d001.s002.t002	EPAR	epar	N	d001.s002.t002
d001.s002.t003	descrive	descrivere	V	d001.s002.t003
d001.s002.t004	il		X	d001.s002.t004
d001.s002.t005	modo	modo	N	d001.s002.t005
d001.s002.t006	in		X	d001.s002.t006
d001.s002.t007	cui		X	d001.s002.t007
d001.s002.t008	il		X	d001.s002.t008
d001.s002.t009	comitato	comitato	N	d001.s002.t009
d001.s002.t010	per		X	d001.s002.t010
d001.s002.t011	i		X	d001.s002.t011
d001.s002.t012	medicinali	medicinale	N	d001.s002.t012
d001.s002.t013	per		X	d001.s002.t013
d001.s002.t014	uso	uso	N	d001.s002.t014
d001.s002.t015	umano	umano	J	d001.s002.t015
d001.s002.t016	(		X	d001.s002.t016
d001.s002.t017	CHMP	chmp	N	d001.s002.t017
d001.s002.t018	)		X	d001.s002.t018
d001.s002.t019	ha	avere	V	d001.s002.t019
d001.s002.t020	valutato	valutare	V	d001.s002.t020
d001.s002.t021	gli		X	d001.s002.t021
d001.s002.t022	studi	studio	N	d001.s002.t022
d001.s002.t023	scientifici	scientifico	J	d001.s002.t023
d001.s002.t024	effettuati	effettuare	V	d001.s002.t024
d001.s002.t025	e		X	d001.s002.t025
d001.s002.t026	ha	avere	V	d001.s002.t026
d001.s002.t027	formulato	formulare	V	d001.s002.t027
d001.s002.t028	le		X	d001.s002.t028
d001.s002.t029	raccomandazioni	raccomandazione	N	d001.s002.t029
d001.s002.t030	su		X	d001.s002.t030
d001.s002.t031	come		X	d001.s002.t031
d001.s002.t032	usare	usare	V	d001.s002.t032
d001.s002.t033	il		X	d001.s002.t033
d001.s002.t034	medicinale	medicinale	N	d001.s002.t034
d001.s002.t035	.		X	d001.s002.t035
d001.s003.t001	Per		X	d001.s003.t001
d001.s003.t002	maggiori	maggiore	J	d001.s003.t002
d001.s003.t003	informazioni	informazione	N	d001.s003.t003
d001.s003.t004	riguardanti	riguardare	V	d001.s003.t004
d001.s003.t005	le		X	d001.s003.t005
d001.s003.t006	proprie	proprio	J	d001.s003.t006
d001.s003.t007	condizioni	condizione	N	d001.s003.t007
d001.s003.t008	di		X	d001.s003.t008
d001.s003.t009	salute	salute	N	d001.s003.t009
d001.s003.t010	o		X	d001.s003.t010
d001.s003.t011	la		X	d001.s003.t011
d001.s003.t012	terapia	terapia	N	d001.s003.t012
d001.s003.t013	,		X	d001.s003.t013
d001.s003.t014	leggere	leggere	V	d001.s003.t014
d001.s003.t015	il		X	d001.s003.t015
d001.s003.t016	foglio	foglio	N	d001.s003.t016
d001.s003.t017	illustrativo	illustrativo	J	d001.s003.t017
d001.s003.t018	(		X	d001.s003.t018
d001.s003.t019	allegato	allegare	V	d001.s003.t019
d001.s003.t020	all		X	d001.s003.t020
d001.s003.t021	EPAR	epar	N	d001.s003.t021
d001.s003.t022	)		X	d001.s003.t022
d001.s003.t023	oppure		X	d001.s003.t023
d001.s003.t024	consultare	consultare	V	d001.s003.t024
d001.s003.t025	il		X	d001.s003.t025
d001.s003.t026	medico	medico	N	d001.s003.t026
d001.s003.t027	o		X	d001.s003.t027
d001.s003.t028	il		X	d001.s003.t028
d001.s003.t029	farmacista	farmacista	N	d001.s003.t029
d001.s003.t030	.		X	d001.s003.t030
d001.s004.t001	Per		X	d001.s004.t001
d001.s004.t002	maggiori	maggiore	J	d001.s004.t002
d001.s004.t003	informazioni	informazione	N	d001.s004.t003
d001.s004.t004	riguardo	riguardo	N	d001.s004.t004
d001.s004.t005	alle		X	d001.s004.t005
d001.s004.t006	motivazioni	motivazione	N	d001.s004.t006
d001.s004.t007	delle		X	d001.s004.t007
d001.s004.t008	raccomandazioni	raccomandazione	N	d001.s004.t008
d001.s004.t009	del		X	d001.s004.t009
