Sentence ID	Sentence	Italian-Italian Alignment
d001.s001	Questo documento è la sintesi di una relazione pubblica di valutazione europea ( EPAR ) .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15
d001.s002	L EPAR descrive il modo in cui il comitato per i medicinali per uso umano ( CHMP ) ha valutato gli studi scientifici effettuati e ha formulato le raccomandazioni su come usare il medicinale .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34
d001.s003	Per maggiori informazioni riguardanti le proprie condizioni di salute o la terapia , leggere il foglio illustrativo ( allegato all EPAR ) oppure consultare il medico o il farmacista .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29
d001.s004	Per maggiori informazioni riguardo alle motivazioni delle raccomandazioni del CHMP , leggere la discussione scientifica ( anch essa allegato all EPAR ) .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22
d001.s005	Che cos è Alimta ?	0-0 1-1 2-2 3-3 4-4
d001.s006	Alimta è una polvere da ricostituire in soluzione per infusione ( iniezione goccia a goccia in vena ) .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18
d001.s007	Contiene il principio attivo pemetrexed .	0-0 1-1 2-2 3-3 4-4 5-5
d001.s008	Per che cosa si usa Alimta ?	0-0 1-1 2-2 3-3 4-4 5-5 6-6
d001.s009	Alimta è indicato nel trattamento di due tipi di tumore : il mesotelioma pleurico ( tumore della membrana che riveste i polmoni , generalmente provocato dall esposizione all amianto ) .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30
d001.s010	Alimta è utilizzato in combinazione con cisplatino ( un altro farmaco antitumorale ) quando il tumore non è asportabile ( non può essere asportato con il solo intervento chirurgico ) ed è maligno ( si è diffuso , o è probabile si diffonda facilmente , ad altre parti del corpo ) , in pazienti che non sono stati sottoposti in precedenza a chemioterapia il carcinoma polmonare non a piccole cellule in stadio avanzato o metastatico che non interessa le cellule squamose .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34 35-35 36-36 37-37 38-38 39-39 40-40 41-41 42-42 43-43 44-44 45-45 46-46 47-47 48-48 49-49 50-50 51-51 52-52 53-53 54-54 55-55 57-56 58-57 59-58 60-59 61-60 62-61 63-62 64-63 65-64 66-65 67-66 68-67 69-68 70-69 71-70 72-71 73-72 74-73 75-74 76-75 77-76 78-77 79-78 80-79 81-80 82-81
d001.s011	Alimta è usato in associazione con cisplatino in pazienti non trattati in passato e da solo in pazienti che in passato sono stati sottoposti ad un altro tipo di chemioterapia .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30
d001.s012	Il medicinale può essere ottenuto soltanto con prescrizione medica .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9
d001.s013	Come si usa Alimta ?	0-0 1-1 2-2 3-3 4-4
d001.s014	Alimta deve essere somministrato solamente sotto la supervisione di un medico qualificato per l uso della chemioterapia antitumorale .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18
d001.s015	La dose raccomandata di Alimta è di 500 mg per metro quadrato di superficie corporea ( calcolata utilizzando l altezza e il peso del paziente ) da somministrare per infusione endovenosa in 10 minuti una volta ogni tre settimane .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34 35-35 36-36 37-37 38-38 39-39
d001.s016	Per ridurre gli effetti indesiderati , i pazienti devono assumere un corticosteroide e acido folico ( un tipo di vitamina ) e ricevere iniezioni di vitamina B12 durante il trattamento con Alimta .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32
