Token ID	Token	Lemma	POS	BN Synset
d001.s001.t001	Questo		X	
d001.s001.t002	documento	documento	N	bn:00028015n
d001.s001.t003	è	essere	V	
d001.s001.t004	la		X	
d001.s001.t005	sintesi	sintesi	N	bn:00075142n
d001.s001.t006	di		X	
d001.s001.t007	una		X	
d001.s001.t008	relazione	relazione	N	bn:00067181n
d001.s001.t009	pubblica	pubblico	J	bn:00109211a
d001.s001.t010	di		X	
d001.s001.t011	valutazione	valutazione	N	bn:00005120n
d001.s001.t012	europea	europeo	J	bn:00102440a
d001.s001.t013	(		X	
d001.s001.t014	EPAR	epar	N	
d001.s001.t015	)		X	
d001.s001.t016	.		X	
d001.s002.t001	L		X	
d001.s002.t002	EPAR	epar	N	
d001.s002.t003	descrive	descrivere	V	bn:00086612v
d001.s002.t004	il		X	
d001.s002.t005	modo	modo	N	bn:00001965n
d001.s002.t006	in		X	
d001.s002.t007	cui		X	
d001.s002.t008	il		X	
d001.s002.t009	comitato	comitato	N	bn:00302314n
d001.s002.t010	per		X	
d001.s002.t011	i		X	
d001.s002.t012	medicinali	medicinale	N	bn:00054128n
d001.s002.t013	per		X	
d001.s002.t014	uso	uso	N	bn:00030627n
d001.s002.t015	umano	umano	J	bn:00104385a
d001.s002.t016	(		X	
d001.s002.t017	CHMP	chmp	N	bn:00302314n
d001.s002.t018	)		X	
d001.s002.t019	ha	avere	V	
d001.s002.t020	valutato	valutare	V	bn:00082720v
d001.s002.t021	gli		X	
d001.s002.t022	studi	studio	N	bn:00069678n
d001.s002.t023	scientifici	scientifico	J	bn:00110175a
d001.s002.t024	effettuati	effettuare	V	bn:00082225v
d001.s002.t025	e		X	
d001.s002.t026	ha	avere	V	
d001.s002.t027	formulato	formulare	V	bn:00082799v
d001.s002.t028	le		X	
d001.s002.t029	raccomandazioni	raccomandazione	N	bn:00001592n
d001.s002.t030	su		X	
d001.s002.t031	come		X	
d001.s002.t032	usare	usare	V	bn:00082705v
d001.s002.t033	il		X	
d001.s002.t034	medicinale	medicinale	N	bn:00054128n
d001.s002.t035	.		X	
d001.s003.t001	Per		X	
d001.s003.t002	maggiori	maggiore	J	bn:00104887a
d001.s003.t003	informazioni	informazione	N	bn:00046705n
d001.s003.t004	riguardanti	riguardare	V	bn:00083240v
d001.s003.t005	le		X	
d001.s003.t006	proprie	proprio	J	bn:00096707a
d001.s003.t007	condizioni	condizione	N	bn:00021644n
d001.s003.t008	di		X	
d001.s003.t009	salute	salute	N	
d001.s003.t010	o		X	
d001.s003.t011	la		X	
d001.s003.t012	terapia	terapia	N	bn:00047235n
d001.s003.t013	,		X	
d001.s003.t014	leggere	leggere	V	bn:00092424v
d001.s003.t015	il		X	
d001.s003.t016	foglio	foglio	N	bn:02573503n
d001.s003.t017	illustrativo	illustrativo	J	
d001.s003.t018	(		X	
d001.s003.t019	allegato	allegare	V	bn:00082893v
d001.s003.t020	all		X	
d001.s003.t021	EPAR	epar	N	
d001.s003.t022	)		X	
d001.s003.t023	oppure		X	
d001.s003.t024	consultare	consultare	V	bn:00085574v
d001.s003.t025	il		X	
d001.s003.t026	medico	medico	N	bn:00027976n
d001.s003.t027	o		X	
d001.s003.t028	il		X	
d001.s003.t029	farmacista	farmacista	N	bn:00004992n
d001.s003.t030	.		X	
d001.s004.t001	Per		X	
d001.s004.t002	maggiori	maggiore	J	bn:00104887a
d001.s004.t003	informazioni	informazione	N	bn:00046705n
d001.s004.t004	riguardo	riguardo	N	bn:00066865n
d001.s004.t005	alle		X	
d001.s004.t006	motivazioni	motivazione	N	bn:00048673n
d001.s004.t007	delle		X	
d001.s004.t008	raccomandazioni	raccomandazione	N	bn:00001592n
d001.s004.t009	del		X	
d001.s004.t010	CHMP	chmp	N	bn:00302314n
d001.s004.t011	,		X	
d001.s004.t012	leggere	leggere	V	bn:00092424v
d001.s004.t013	la		X	
d001.s004.t014	discussione	discussione	N	bn:00005601n
d001.s004.t015	scientifica	scientifico	J	bn:00110175a
d001.s004.t016	(		X	
d001.s004.t017	anch		X	
d001.s004.t018	essa		X	
d001.s004.t019	allegato	allegare	V	bn:00082893v
d001.s004.t020	all		X	
d001.s004.t021	EPAR	epar	N	
d001.s004.t022	)		X	
d001.s004.t023	.		X	
d001.s005.t001	Che		X	
d001.s005.t002	cos	cosa	N	bn:00076924n
d001.s005.t003	è	essere	V	
d001.s005.t004	Alimta	alimta	N	bn:00602447n
d001.s005.t005	?		X	
d001.s006.t001	Alimta	alimta	N	bn:00602447n
d001.s006.t002	è	essere	V	
d001.s006.t003	una		X	
d001.s006.t004	polvere	polvere	N	bn:00029192n
d001.s006.t005	da		X	
d001.s006.t006	ricostituire	ricostituire	V	bn:00092532v
d001.s006.t007	in		X	
d001.s006.t008	soluzione	soluzione	N	bn:00072760n
d001.s006.t009	per		X	
d001.s006.t010	infusione	infusione	N	bn:08927651n
d001.s006.t011	(		X	
d001.s006.t012	iniezione	iniezione	N	bn:00046787n
d001.s006.t013	goccia	goccia	N	bn:00548470n
d001.s006.t014	a		X	
d001.s006.t015	goccia	goccia	N	bn:00548470n
d001.s006.t016	in		X	
d001.s006.t017	vena	vena	N	bn:00079681n
d001.s006.t018	)		X	
d001.s006.t019	.		X	
d001.s007.t001	Contiene	contenere	V	bn:00083225v
d001.s007.t002	il		X	
d001.s007.t003	principio	principio	N	bn:00377649n
d001.s007.t004	attivo	attivo	J	bn:00096387a
d001.s007.t005	pemetrexed	pemetrexed	N	bn:00602447n
d001.s007.t006	.		X	
d001.s008.t001	Per		X	
d001.s008.t002	che		X	
d001.s008.t003	cosa	cosa	N	
d001.s008.t004	si		X	
d001.s008.t005	usa	usare	V	bn:00082705v
d001.s008.t006	Alimta	alimta	N	bn:00602447n
d001.s008.t007	?		X	
d001.s009.t001	Alimta	alimta	N	bn:00602447n
d001.s009.t002	è	essere	V	
d001.s009.t003	indicato	indicare	V	bn:00089682v
d001.s009.t004	nel		X	
d001.s009.t005	trattamento	trattamento	N	bn:00047235n
d001.s009.t006	di		X	
d001.s009.t007	due	due	N	bn:00000075n
d001.s009.t008	tipi	tipo	N	bn:00035907n
d001.s009.t009	di		X	
