ID	Sentence
i001.s001	Questo documento è la sintesi di una relazione pubblica di valutazione europea ( EPAR ) .
i001.s002	L EPAR descrive il modo in cui il comitato per i medicinali per uso umano ( CHMP ) ha valutato gli studi scientifici effettuati e ha formulato le raccomandazioni su come usare il medicinale .
i001.s003	Per maggiori informazioni riguardanti le proprie condizioni di salute o la terapia , leggere il foglio illustrativo ( allegato all EPAR ) oppure consultare il medico o il farmacista .
i001.s004	Per maggiori informazioni riguardo alle motivazioni delle raccomandazioni del CHMP , leggere la discussione scientifica ( anch essa allegato all EPAR ) .
i001.s005	Che cos è Alimta ?
i001.s006	Alimta è una polvere da ricostituire in soluzione per infusione ( iniezione goccia a goccia in vena ) .
i001.s007	Contiene il principio attivo pemetrexed .
i001.s008	Per che cosa si usa Alimta ?
i001.s009	Alimta è indicato nel trattamento di due tipi di tumore : il mesotelioma pleurico ( tumore della membrana che riveste i polmoni , generalmente provocato dall esposizione all amianto ) .
i001.s010	Alimta è utilizzato in combinazione con cisplatino ( un altro farmaco antitumorale ) quando il tumore non è asportabile ( non può essere asportato con il solo intervento chirurgico ) ed è maligno ( si è diffuso , o è probabile si diffonda facilmente , ad altre parti del corpo ) , in pazienti che non sono stati sottoposti in precedenza a chemioterapia il carcinoma polmonare non a piccole cellule in stadio avanzato o metastatico che non interessa le cellule squamose .
i001.s011	Alimta è usato in associazione con cisplatino in pazienti non trattati in passato e da solo in pazienti che in passato sono stati sottoposti ad un altro tipo di chemioterapia .
i001.s012	Il medicinale può essere ottenuto soltanto con prescrizione medica .
i001.s013	Come si usa Alimta ?
i001.s014	Alimta deve essere somministrato solamente sotto la supervisione di un medico qualificato per l uso della chemioterapia antitumorale .
i001.s015	La dose raccomandata di Alimta è di 500 mg per metro quadrato di superficie corporea ( calcolata utilizzando l altezza e il peso del paziente ) da somministrare per infusione endovenosa in 10 minuti una volta ogni tre settimane .
i001.s016	Per ridurre gli effetti indesiderati , i pazienti devono assumere un corticosteroide e acido folico ( un tipo di vitamina ) e ricevere iniezioni di vitamina B12 durante il trattamento con Alimta .
i001.s017	Quando Alimta è somministrato con cisplatino , i pazienti devono assumere un farmaco antiemetico ( per prevenire il vomito ) e ricevere un adeguata idratazione ( per prevenire la disidratazione ) prima o dopo l assunzione di cisplatino .
i001.s018	Il trattamento deve essere posticipato o interrotto , o la dose deve essere ridotta , nei pazienti con alterazioni nelle conte ematiche o che riportano altri effetti indesiderati .
i001.s019	L impiego di Alimta è sconsigliato nei pazienti con insufficienza renale grave o moderata .
i001.s020	Per maggiori informazioni , si rimanda al Riassunto delle caratteristiche del prodotto , anch esso allegato all EPAR .
i001.s021	Come agisce Alimta ?
i001.s022	Il principio attivo di Alimta , pemetrexed , è un medicinale citotossico ( medicinale che uccide le cellule in attiva divisione , come le cellule tumorali ) , che appartiene al gruppo degli antimetaboliti .
i001.s023	Nell organismo , pemetrexed viene trasformato in una forma attiva che blocca l attività degli enzimi coinvolti nella produzione dei nucleotidi ( gli elementi costitutivi di DNA e RNA , il materiale genetico delle cellule ) .
i001.s024	Quali studi sono stati effettuati su Alimta ?
i001.s025	Per il trattamento del mesotelioma pleurico maligno , Alimta è stato esaminato nell ambito di uno studio principale condotto su 456 pazienti che non erano stati sottoposti a chemioterapia in precedenza .
i001.s026	Gli effetti di Alimta somministrato in combinazione con cisplatino sono stati confrontati con quelli di cisplatino in monoterapia .
i001.s027	Per il trattamento del carcinoma polmonare non a piccole cellule , gli effetti di Alimta sono stati confrontati con quelli di docetaxel ( un altro farmaco antitumorale ) in uno studio condotto su 571 pazienti con tumore in fase avanzata o metastatica , già sottoposti in precedenza a chemioterapia .
i001.s028	Alimta è stato anche confrontato con gemcitabina ( altro medicinale antitumorale ) , entrambi in associazione con cisplatino , in uno studio su 1.725 pazienti che in passato non erano mai stati sottoposti a chemioterapia per tumore polmonare .
i001.s029	In tutti e tre gli studi , il principale indicatore dell efficacia era il tempo di sopravvivenza dei pazienti .
i001.s030	Quali benefici ha mostrato Alimta nel corso degli studi ?
i001.s031	Alimta ha aumentato il tempo di sopravvivenza dei pazienti affetti da mesotelioma pleurico maligno .
i001.s032	I soggetti a cui è stato somministrato Alimta in combinazione con cisplatino sono sopravvissuti in media 12,1 mesi , rispetto ai 9,3 mesi dei pazienti che hanno assunto cisplatino in monoterapia .
i001.s033	Nel trattamento dei pazienti con carcinoma polmonare non a piccole cellule , Alimta si è rivelato tanto efficace quanto i comparatori .
i001.s034	Nei pazienti che in passato erano stati sottoposti a chemioterapia , il tempo di sopravvivenza medio è stato di 8,3 mesi con Alimta , contro 7,9 con docetaxel .
i001.s035	Nei pazienti che in passato non erano stati sottoposti a chemioterapia , il tempo di sopravvivenza medio è stato di 10,3 mesi in entrambi i gruppi .
i001.s036	Tuttavia , in entrambi gli studi i pazienti il cui tumore non interessava cellule squamose hanno riportato tempi di sopravvivenza più lunghi se trattati con Alimta che se trattati con il comparatore .
i001.s037	Invece , i pazienti il cui tumore interessava cellule squamose hanno riportato tempi di sopravvivenza più brevi se trattati con Alimta .
i002.s001	kalgebra è una calcolatrice matematica basata sul linguaggio MathML .
i002.s002	Può eseguire semplici operazioni ( aritmetiche e logiche ) in MathML e può rappresentare grafici 2D e 3D .
i002.s003	Non è necessario conoscere MathML per usare kalgebra .
i002.s004	kalgebra è una calcolatrice grafica basata sul linguaggio MathML .
i002.s005	Anche se inizialmente era orientata all' uso usando MathML , può essere usata da chiunque con un minimo di conoscenza matematica .
i002.s006	Immagine della finestra principale di kalgebra
i002.s007	Finestra principale di kalgebra
i002.s008	La finestra principale di kalgebra è composta da una scheda Console , una scheda 2D , una scheda 3D e una scheda Dizionario .
i002.s009	Sotto queste schede si trova un campo di inserimento per scrivere le funzioni o fare calcoli .
i002.s010	Se vogliamo capire come funziona , la cosa migliore da fare è comprendere che ciò che viene inserito è convertito in MathML , anche se non è necessario conoscere MathML .
i002.s011	Ho basato la sintassi praticamente sul senso comune , e non dovrebbe essere difficile .
i002.s012	Ho dato un' occhiata alla sintassi di Maxima e di Maple , in modo da esserne abbastanza simile .
i002.s013	+ - * / : addizione , sottrazione , moltiplicazione e divisione .
i002.s014	^ , ** : elevamento a potenza , puoi usare entrambi .
i002.s015	È anche possibile usare il carattere Unicode ² .
i002.s016	Con gli elevamenti a potenza è anche possibile effettuare radici
i002.s017	-gt : È il modo di specificare la variabile vincolata in una funzione .
i002.s018	( ) : usato per specificare una priorità più alta .
i002.s019	abc(parametri) : Quando l' analizzatore trova una funzione , controlla se « abc » è un operatore .
i002.s020	Se lo è , sarà trattato come un operatore se non lo è , sarà trattato come una funzione utente .
i002.s021	: = : Usata per definire il valore di una variabile .
i002.s022	? : Definizione di condizione definita a tratti .
i002.s023	Una definizione " a tratti " è il modo in cui possiamo definire operazioni condizionali in kalgebra .
i002.s024	Se introduciamo la condizione prima del « ? » , questa condizione sarà usata solo se è vera se viene trovato un « ? » senza condizione , verrà usato come ultima alternativa .
i002.s025	{ } : contenitore MathML ; Può essere usato per definire un contenitore .
i002.s026	Utile principalmente per le funzioni definite a tratti .
i002.s027	Adesso potresti chiedermi : perché l' utente dovrebbe conoscere MathML ? Semplice : con il MathML possiamo operare con funzioni come cos() , sin() ( e qualsiasi altra funzione trigonometrica ) , sum() o product() .
i002.s028	Non importa che tipo di funzione sia .
i002.s029	Possiamo usare plus() , times() e qualunque cosa che ha un operatore .
i002.s030	La console di kalgebra è utile come calcolatrice .
i002.s031	C è una lista delle variabili dichiarate .
i002.s032	Facendo doppio clic su ognuna di esse puoi vedere una finestra di dialogo che ti permette di modificarne il valore ( un modo per ingannare il log ) .
i002.s033	Ogni volta che inserisci un' espressione , il valore della variabile « ans » sarà modificato all' ultimo risultato .
i002.s034	Ctrl N Nuovo
i002.s035	Pulisce la console .
i002.s036	Ctrl C Carica script
i002.s037	Esegue le istruzioni presenti in un file .
i002.s038	Un buon metodo per creare " librerie " o riprendere un lavoro interrotto in precedenza .
i002.s039	Ctrl S Salva script
i002.s040	Salva le istruzioni eseguite dall' inizio della sessione in modo da poterle riusare .
i002.s041	Genera file di testo semplice , quindi è possibile modificarli usando un qualsiasi editor di testo ( come Kate ) .
i002.s042	Ctrl L Salva log
i002.s043	Salva il log e tutti i risultati su file HTML che può essere stampato o pubblicato .
i002.s044	Ctrl Q Esci
i002.s045	Chiude il programma .
i002.s046	Per aggiungere un nuovo grafico 2D in kalgebra , devi andare nella scheda Grafico 2D e fare clic sulla scheda Aggiungi per aggiungere una nuova funzione .
i002.s047	Sarà quindi attivata la casella di testo dove puoi scrivere la funzione .
i002.s048	Se vuoi usare una tipica funzione f(x) non è necessario specificarla .
i002.s049	Quando hai inserito la funzione premi OK per visualizzare il grafico nella finestra principale .
i002.s050	Puoi avere più grafici nella stessa vista .
i002.s051	Usa il pulsante Aggiungi in modalità « lista » .
i002.s052	Puoi impostare un diverso colore per ogni grafico .
i003.s001	Recentemente la Fondazione ha partecipato all' organizzazione di una conferenza che ha affrontato questa sfida critica .
i003.s002	Hanno partecipato oltre 100 esponenti delle principali categorie interessate , i quali hanno discusso fra l' altro del ruolo degli attori chiave quali pubbliche autorità , parti sociali , organizzazioni di volontariato e locali nonché utenti dei servizi .
