Italian	English	Spanish	Universal ID	Spanish ID	English ID	Italian ID
Questo documento è la sintesi di una relazione pubblica di valutazione europea ( EPAR ) .	This document is a summary of the European Public Assessment Report ( EPAR ) .	En el presente documento se resume el Informe Público Europeo de Evaluación ( EPAR ) .	d001.s001	d001.s001	d001.s001	d001.s001
L EPAR descrive il modo in cui il comitato per i medicinali per uso umano ( CHMP ) ha valutato gli studi scientifici effettuati e ha formulato le raccomandazioni su come usare il medicinale .	It explains how the Committee for Medicinal Products for Human Use ( CHMP ) assessed the studies performed , to reach their recommendations on how to use the medicine .	En él se explica cómo el Comité de Medicamentos de Uso Humano ( CHMP ) ha evaluado los estudios realizados con el medicamento a fin de emitir unas recomendaciones sobre su uso .	d001.s002	d001.s002	d001.s002	d001.s002
Per maggiori informazioni riguardanti le proprie condizioni di salute o la terapia , leggere il foglio illustrativo ( allegato all EPAR ) oppure consultare il medico o il farmacista .	If you need more information about your medical condition or your treatment , read the Package Leaflet ( also part of the EPAR ) or contact your doctor or pharmacist .	Si desea más información sobre su enfermedad o el tratamiento de la misma , le aconsejamos que lea el prospecto ( incluido en el EPAR ) o pregunte a su médico o su farmacéutico .	d001.s003	d001.s003	d001.s003	d001.s003
Per maggiori informazioni riguardo alle motivazioni delle raccomandazioni del CHMP , leggere la discussione scientifica ( anch essa allegato all EPAR ) .	If you want more information on the basis of the CHMP recommendations , read the Scientific Discussion ( also part of the EPAR ) .	Si desea más información sobre el fundamento en el que se han basado las recomendaciones del CHMP , le aconsejamos que lea el Debate Científico ( también incluido en el EPAR ) .	d001.s004	d001.s004	d001.s004	d001.s004
Che cos è Alimta ?	What is Alimta ?	¿Qué es Alimta ?	d001.s005	d001.s005	d001.s005	d001.s005
Alimta è una polvere da ricostituire in soluzione per infusione ( iniezione goccia a goccia in vena ) .	Alimta is a powder that is made up into a solution for infusion ( drip into a vein ) .	Alimta es un polvo con el que se prepara una solución para perfusión ( goteo en vena ) .	d001.s006	d001.s006	d001.s006	d001.s006
Contiene il principio attivo pemetrexed .	It contains the active substance pemetrexed .	Contiene el principio activo pemetrexed .	d001.s007	d001.s007	d001.s007	d001.s007
Per che cosa si usa Alimta ?	What is Alimta used for ?	¿Para qué se utiliza Alimta ?	d001.s008	d001.s008	d001.s008	d001.s008
Alimta è indicato nel trattamento di due tipi di tumore : il mesotelioma pleurico ( tumore della membrana che riveste i polmoni , generalmente provocato dall esposizione all amianto ) .	Alimta is used to treat two types of cancer : pleural mesothelioma ( cancer of the lining of the lungs that is usually caused by exposure to asbestos ) .	Alimta está indicado para el tratamiento de dos tipos de cáncer : mesotelioma pleural ( cáncer del revestimiento de los pulmones causado generalmente por la exposición al amianto ) .	d001.s009	d001.s009	d001.s009	d001.s009
Alimta è utilizzato in combinazione con cisplatino ( un altro farmaco antitumorale ) quando il tumore non è asportabile ( non può essere asportato con il solo intervento chirurgico ) ed è maligno ( si è diffuso , o è probabile si diffonda facilmente , ad altre parti del corpo ) , in pazienti che non sono stati sottoposti in precedenza a chemioterapia il carcinoma polmonare non a piccole cellule in stadio avanzato o metastatico che non interessa le cellule squamose .	Alimta is used together with cisplatin ( another anticancer medicine ) when the cancer is unresectable ( cannot be removed by surgery alone ) and malignant ( has spread , or is likely to spread easily , to other parts of the body ) , in patients who have not received chemotherapy ( medicines for cancer ) before advanced or metastatic non-small cell lung cancer that is not affecting the squamous cells .	Alimta se administra en combinación con cisplatino ( otro medicamento contra el cáncer ) cuando el tumor « no es resecable » ( no puede extirparse sólo mediante cirugía ) y es « maligno » ( se ha extendido , o es probable que se extienda fácilmente , a otras partes del cuerpo ) , en pacientes que no han recibido quimioterapia ( medicamentos contra el cáncer ) previamente , cáncer de pulmón « no microcítico » avanzado o metastásico que no afecte a las células « escamosas » .	d001.s010	d001.s010	d001.s010	d001.s010
